long,lat,intensity
-26.0,28.0,38488.91609963641
-26.0,27.0,37972.592081955045
-26.0,26.0,37459.70455876859
-26.0,25.0,36951.438399619474
-26.0,24.0,36448.98687274224
-26.0,23.0,35953.54156995296
-26.0,22.0,35466.28082053595
-26.0,21.0,34988.35662656922
-26.0,20.0,34520.88023713609
-26.0,19.0,34064.90657720168
-26.0,18.0,33621.41785399454
-26.0,17.0,33191.306773078446
-26.0,16.0,32775.359899823045
-26.0,15.0,32374.241790373977
-26.0,14.0,31988.480579676496
-26.0,13.0,31618.45574328272
-26.0,12.0,31264.388736814442
-26.0,11.0,30926.337157030597
-26.0,10.0,30604.192960158616
-26.0,9.0,30297.68511957691
-26.0,8.0,30006.38691371015
-26.0,7.0,29729.72781788071
-26.0,6.0,29467.009745692958
-26.0,5.0,29217.427162782522
-26.0,4.0,28980.090394750692
-26.0,3.0,28754.05128626756
-26.0,2.0,28538.330250753414
-26.0,1.0,28331.943686521954
-26.0,0.0,28133.930727889907
-26.0,-1.0,27943.37834619447
-26.0,-2.0,27759.443909851172
-26.0,-3.0,27581.374445820227
-26.0,-4.0,27408.522006894884
-26.0,-5.0,27240.354729454626
-26.0,-6.0,27076.463354601194
-26.0,-7.0,26916.5631729014
-26.0,-8.0,26760.491531746724
-26.0,-9.0,26608.201208610437
-26.0,-10.0,26459.750098687997
-26.0,-11.0,26315.287788241858
-26.0,-12.0,26175.039683103743
-26.0,-13.0,26039.289433635106
-26.0,-14.0,25908.36044199584
-26.0,-15.0,25782.597254296354
-26.0,-16.0,25662.347629078024
-26.0,-17.0,25547.94603511671
-26.0,-18.0,25439.699267013355
-26.0,-19.0,25337.874778479338
-26.0,-20.0,25242.692223622358
-26.0,-21.0,25154.318569784115
-26.0,-22.0,25072.867006309698
-26.0,-23.0,24998.399727385342
-26.0,-24.0,24930.934519439084
-26.0,-25.0,24870.45494016463
-26.0,-26.0,24816.923742173432
-26.0,-27.0,24770.299073987408
-26.0,-28.0,24730.552887896534
-26.0,-29.0,24697.690900318124
-26.0,-30.0,24671.77338676361
-26.0,-31.0,24652.936050466582
-26.0,-32.0,24641.410180595525
-26.0,-33.0,24637.541311937126
-26.0,-34.0,24641.805612245556
-26.0,-35.0,24654.823255830594
-26.0,-36.0,24677.368092835895
-26.0,-37.0,24710.372994317764
-26.0,-38.0,24754.930345708686
-26.0,-39.0,24812.287278027565
-26.0,-40.0,24883.83536964888
-26.0,-41.0,24971.094723002152
-26.0,-42.0,25075.692519757595
-26.0,-43.0,25199.33638138543
-26.0,-44.0,25343.783102068886
-26.0,-45.0,25510.803565951635
-26.0,-46.0,25702.14489439615
-26.0,-47.0,25919.49107172498
-26.0,-48.0,26164.42344876604
-26.0,-49.0,26438.382602715938
-26.0,-50.0,26742.6330242154
-26.0,-51.0,27078.232000591368
-26.0,-52.0,27446.003870307584
-26.0,-53.0,27846.520550727168
-26.0,-54.0,28280.088911745614
-26.0,-55.0,28746.745210751254
-26.0,-56.0,29246.256451272344
-26.0,-57.0,29778.128208172562
-26.0,-58.0,30341.618200020926
-26.0,-59.0,30935.75469935391
-26.0,-60.0,31559.358759450733
-26.0,-61.0,32211.069198545647
-26.0,-62.0,32889.36930874102
-26.0,-63.0,33592.61433260843
-26.0,-64.0,34319.05885933531
-26.0,-65.0,35066.88341882879
-26.0,-66.0,35834.21968334834
-26.0,-67.0,36619.17381224023
-26.0,-68.0,37419.84758989104
-26.0,-69.0,38234.35710701238
-26.0,-70.0,39060.84882026312
-26.0,-71.0,39897.51289629346
-26.0,-72.0,40742.593805887984
-26.0,-73.0,41594.39818479422
-26.0,-74.0,42451.30002274429
-26.0,-75.0,43311.74328343364
-26.0,-76.0,44174.24209749012
-26.0,-77.0,45037.37870871891
-26.0,-78.0,45899.799391429784
-26.0,-79.0,46760.20859304564
-26.0,-80.0,47617.361590571905
-26.0,-81.0,48470.05598056988
-26.0,-82.0,49317.12234849461
-26.0,-83.0,50157.414483032306
-26.0,-84.0,50989.79951284721
-26.0,-85.0,51813.148345612346
-26.0,-86.0,52626.3267813366
-26.0,-87.0,53428.18765322714
-26.0,-88.0,54217.56431954348
-26.0,-89.0,54993.26578949688
-25.0,90.0,56392.02708702918
-25.0,89.0,56218.82325642534
-25.0,88.0,56046.15102413294
-25.0,87.0,55875.07206649396
-25.0,86.0,55706.48515688354
-25.0,85.0,55541.1157314587
-25.0,84.0,55379.50888292658
-25.0,83.0,55222.02595917618
-25.0,82.0,55068.84483291205
-25.0,81.0,54919.96379299682
-25.0,80.0,54775.208893630625
-25.0,79.0,54634.24448939779
-25.0,78.0,54496.586587895734
-25.0,77.0,54361.61857168423
-25.0,76.0,54228.608781187366
-25.0,75.0,54096.72941221728
-25.0,74.0,53965.07616689553
-25.0,73.0,53832.68810451213
-25.0,72.0,53698.567167683046
-25.0,71.0,53561.696906401405
-25.0,70.0,53421.05998488406
-25.0,69.0,53275.6541296209
-25.0,68.0,53124.506257715875
-25.0,67.0,52966.68460844512
-25.0,66.0,52801.30878419685
-25.0,65.0,52627.55768622928
-25.0,64.0,52444.67540313964
-25.0,63.0,52251.97517329038
-25.0,62.0,52048.84159500783
-25.0,61.0,51834.73129906553
-25.0,60.0,51609.17232627977
-25.0,59.0,51371.76246901056
-25.0,58.0,51122.16683948004
-25.0,57.0,50860.11492104541
-25.0,56.0,50585.39734218862
-25.0,55.0,50297.86258860921
-25.0,54.0,49997.41383822467
-25.0,53.0,49684.00606903315
-25.0,52.0,49357.643552638365
-25.0,51.0,49018.377808706886
-25.0,50.0,48666.30605951078
-25.0,49.0,48301.57019059481
-25.0,48.0,47924.35619478586
-25.0,47.0,47534.894053217526
-25.0,46.0,47133.45798935365
-25.0,45.0,46720.36702037245
-25.0,44.0,46295.98572451955
-25.0,43.0,45860.72514260629
-25.0,42.0,45415.04373582081
-25.0,41.0,44959.44832930612
-25.0,40.0,44494.49498019242
-25.0,39.0,44020.78971853026
-25.0,38.0,43538.98911841998
-25.0,37.0,43049.800663234746
-25.0,36.0,42553.98287205077
-25.0,35.0,42052.34515336923
-25.0,34.0,41545.74734646337
-25.0,33.0,41035.09890015794
-25.0,32.0,40521.357623994954
-25.0,31.0,40005.52792852258
-25.0,30.0,39488.6584513539
-25.0,29.0,38971.83894566591
-25.0,28.0,38456.1962903767
-25.0,27.0,37942.889469122354
-25.0,26.0,37433.103361328474
-25.0,25.0,36928.04119611711
-25.0,24.0,36428.91554127534
-25.0,23.0,35936.93773729058
-25.0,22.0,35453.30574195852
-25.0,21.0,34979.19042456212
-25.0,20.0,34515.720438865595
-25.0,19.0,34063.96590816146
-25.0,18.0,33624.92126839236
-25.0,17.0,33199.48773002708
-25.0,16.0,32788.45592725224
-25.0,15.0,32392.48941425318
-25.0,14.0,32012.1097325502
-25.0,13.0,31647.683800749146
-25.0,12.0,31299.41436066705
-25.0,11.0,30967.334146599496
-25.0,10.0,30651.304326542617
-25.0,9.0,30351.017599202976
-25.0,8.0,30066.00612716108
-25.0,7.0,29795.65425742402
-25.0,6.0,29539.215741748274
-25.0,5.0,29295.834937972144
-25.0,4.0,29064.571267197203
-25.0,3.0,28844.426034811982
-25.0,2.0,28634.370607139885
-25.0,1.0,28433.374876352256
-25.0,0.0,28240.434945674846
-25.0,-1.0,28054.59902171672
-25.0,-2.0,27874.990604059425
-25.0,-3.0,27700.828204569316
-25.0,-4.0,27531.440999363607
-25.0,-5.0,27366.280003885404
-25.0,-6.0,27204.924555711816
-25.0,-7.0,27047.084081432848
-25.0,-8.0,26892.59530568445
-25.0,-9.0,26741.41522635672
-25.0,-10.0,26593.610325779446
-25.0,-11.0,26449.342610236647
-25.0,-12.0,26308.85316737075
-25.0,-13.0,26172.444001525186
-25.0,-14.0,26040.458949987027
-25.0,-15.0,25913.264498036973
-25.0,-16.0,25791.23129773612
-25.0,-17.0,25674.717155074526
-25.0,-18.0,25564.05218372539
-25.0,-19.0,25459.52673325675
-25.0,-20.0,25361.382588208915
-25.0,-21.0,25269.80780583982
-25.0,-22.0,25184.93541929276
-25.0,-23.0,25106.84608480807
-25.0,-24.0,25035.574602074244
-25.0,-25.0,24971.120091544035
-25.0,-26.0,24913.459476749074
-25.0,-27.0,24862.563797779978
-25.0,-28.0,24818.416777561073
-25.0,-29.0,24781.0349775896
-25.0,-30.0,24750.488815523924
-25.0,-31.0,24726.92367353094
-25.0,-32.0,24710.58030308285
-25.0,-33.0,24701.813728068195
-25.0,-34.0,24701.109862866655
-25.0,-35.0,24709.09909510481
-25.0,-36.0,24726.56613454266
-25.0,-37.0,24754.455501189394
-25.0,-38.0,24793.872119322263
-25.0,-39.0,24846.076602096357
-25.0,-40.0,24912.47495628036
-25.0,-41.0,24994.602609839018
-25.0,-42.0,25094.10286617545
-25.0,-43.0,25212.700114413143
-25.0,-44.0,25352.16836774828
-25.0,-45.0,25514.295949696145
-25.0,-46.0,25700.847384604385
-25.0,-47.0,25913.52375422918
-25.0,-48.0,26153.92293506463
-25.0,-49.0,26423.50121137678
-25.0,-50.0,26723.53775102024
-25.0,-51.0,27055.103327373454
-25.0,-52.0,27419.034473445823
-25.0,-53.0,27815.91397654415
-25.0,-54.0,28246.05828670393
-25.0,-55.0,28709.51204906159
-25.0,-56.0,29206.049611706545
-25.0,-57.0,29735.183036544964
-25.0,-58.0,30296.1758754696
-25.0,-59.0,30888.061782980505
-25.0,-60.0,31509.666924838464
-25.0,-61.0,32159.63510673013
-25.0,-62.0,32836.454576564414
-25.0,-63.0,33538.48553380166
-25.0,-64.0,34263.98749247692
-25.0,-65.0,35011.14577545604
-25.0,-66.0,35778.096552593655
-25.0,-67.0,36562.94996488071
-25.0,-68.0,37363.81099397165
-25.0,-69.0,38178.79783854727
-25.0,-70.0,39006.05764526365
-25.0,-71.0,39843.77951389726
-25.0,-72.0,40690.204756118714
-25.0,-73.0,41543.63443797678
-25.0,-74.0,42402.434280414804
-25.0,-75.0,43265.03703234953
-25.0,-76.0,44129.94246874785
-25.0,-77.0,44995.715202765925
-25.0,-78.0,45860.98053668918
-25.0,-79.0,46724.41861080132
-25.0,-80.0,47584.75714157049
-25.0,-81.0,48440.763069437955
-25.0,-82.0,49291.233460561125
-25.0,-83.0,50134.986024554026
-25.0,-84.0,50970.84962011776
-25.0,-85.0,51797.65512118271
-25.0,-86.0,52614.22700685134
-25.0,-87.0,53419.3760184876
-25.0,-88.0,54211.89319667022
-25.0,-89.0,54990.54556983182
-24.0,90.0,56392.02708702918
-24.0,89.0,56218.483131472385
-24.0,88.0,56045.02820466757
-24.0,87.0,55872.73272580339
-24.0,86.0,55702.508176549396
-24.0,85.0,55535.09674071509
-24.0,84.0,55371.064289913294
-24.0,83.0,55210.79688782628
-24.0,82.0,55054.50087811896
-24.0,81.0,54902.2065088265
-24.0,80.0,54753.77493456791
-24.0,79.0,54608.908332669256
-24.0,78.0,54467.16277537568
-24.0,77.0,54327.96342223996
-24.0,76.0,54190.62153797197
-24.0,75.0,54054.35280375691
-24.0,74.0,53918.29637525946
-24.0,73.0,53781.53414786176
-24.0,72.0,53643.109717612584
-24.0,71.0,53502.046572349645
-24.0,70.0,53357.36510824641
-24.0,69.0,53208.09813885457
-24.0,68.0,53053.30464262285
-24.0,67.0,52892.08157692061
-24.0,66.0,52723.57366808135
-24.0,65.0,52546.981164584024
-24.0,64.0,52361.56561137998
-24.0,63.0,52166.65376529005
-24.0,62.0,51961.63982266475
-24.0,61.0,51745.9861700487
-24.0,60.0,51519.22289590806
-24.0,59.0,51280.946316613125
-24.0,58.0,51030.81677332119
-24.0,57.0,50768.555949141795
-24.0,56.0,50493.94393928175
-24.0,55.0,50206.816282370295
-24.0,54.0,49907.06113064253
-24.0,53.0,49594.61670205384
-24.0,52.0,49269.469120658854
-24.0,51.0,48931.650714629315
-24.0,50.0,48581.2388058764
-24.0,49.0,48218.354992940825
-24.0,48.0,47843.164900884985
-24.0,47.0,47455.878349298684
-24.0,46.0,47056.74987276517
-24.0,45.0,46646.07951738994
-24.0,44.0,46224.21383203311
-24.0,43.0,45791.54697312319
-24.0,42.0,45348.521846429765
-24.0,41.0,44895.631216782735
-24.0,40.0,44433.41872607041
-24.0,39.0,43962.47976949883
-24.0,38.0,43483.46218860841
-24.0,37.0,42997.066745588396
-24.0,36.0,42504.047345886225
-24.0,35.0,42005.21097414575
-24.0,34.0,41501.417301683825
-24.0,33.0,40993.57791203412
-24.0,32.0,40482.655075054434
-24.0,31.0,39969.65998075257
-24.0,30.0,39455.6503229086
-24.0,29.0,38941.72710184707
-24.0,28.0,38429.030497869935
-24.0,27.0,37918.73465479018
-24.0,26.0,37412.0412097863
-24.0,25.0,36910.171414516575
-24.0,24.0,36414.35671594556
-24.0,23.0,35925.827705941156
-24.0,22.0,35445.80140784254
-24.0,21.0,34975.46694607111
-24.0,20.0,34515.969740080014
-24.0,19.0,34068.39447325185
-24.0,18.0,33633.747205451844
-24.0,17.0,33212.937117455964
-24.0,16.0,32806.758487232444
-24.0,15.0,32415.873591621123
-24.0,14.0,32040.797291472267
-24.0,13.0,31681.884083611767
-24.0,12.0,31339.318380905013
-24.0,11.0,31013.108707271163
-24.0,10.0,30703.086367153974
-24.0,9.0,30408.908973083562
-24.0,8.0,30130.06899999583
-24.0,7.0,29865.90729476373
-24.0,6.0,29615.63122090076
-24.0,5.0,29378.336879936
-24.0,4.0,29153.03464017962
-24.0,3.0,28938.677035587436
-24.0,2.0,28734.18798318629
-24.0,1.0,28538.492213066398
-24.0,0.0,28350.543811090134
-24.0,-1.0,28169.352837312712
-24.0,-2.0,27994.009094950525
-24.0,-3.0,27823.702275359632
-24.0,-4.0,27657.73788245097
-24.0,-5.0,27495.548533793306
-24.0,-6.0,27336.70043472354
-24.0,-7.0,27180.89501695106
-24.0,-8.0,27027.965916985817
-24.0,-9.0,26877.871636569147
-24.0,-10.0,26730.684373018048
-24.0,-11.0,26586.575629171293
-24.0,-12.0,26445.79930857392
-24.0,-13.0,26308.673070474342
-24.0,-14.0,26175.558760463646
-24.0,-15.0,26046.84274588319
-24.0,-16.0,25922.916970610477
-24.0,-17.0,25804.161502136143
-24.0,-18.0,25690.929276237377
-24.0,-19.0,25583.53365307198
-24.0,-20.0,25482.2392860842
-24.0,-21.0,25387.256675557845
-24.0,-22.0,25298.740636638202
-24.0,-23.0,25216.792762478435
-24.0,-24.0,25141.467812511175
-24.0,-25.0,25072.783809342392
-24.0,-26.0,25010.735490655617
-24.0,-27.0,24955.31063929216
-24.0,-28.0,24906.508708801586
-24.0,-29.0,24864.361075555964
-24.0,-30.0,24828.95218316006
-24.0,-31.0,24800.44080055702
-24.0,-32.0,24779.080591417493
-24.0,-33.0,24765.239188261054
-24.0,-34.0,24759.414979515914
-24.0,-35.0,24762.25085102636
-24.0,-36.0,24774.54417573053
-24.0,-37.0,24797.252417576918
-24.0,-38.0,24831.49381022987
-24.0,-39.0,24878.54269023946
-24.0,-40.0,24939.819210540034
-24.0,-41.0,25016.873334926237
-24.0,-42.0,25111.36321713814
-24.0,-43.0,25225.028295945478
-24.0,-44.0,25359.657682729954
-24.0,-45.0,25517.05466848427
-24.0,-46.0,25698.998416299703
-24.0,-47.0,25907.204113153
-24.0,-48.0,26143.283009390234
-24.0,-49.0,26408.703855292115
-24.0,-50.0,26704.757235696074
-24.0,-51.0,27032.524197947158
-24.0,-52.0,27392.85036780376
-24.0,-53.0,27786.326465732127
-24.0,-54.0,28213.275795601512
-24.0,-55.0,28673.748909388698
-24.0,-56.0,29167.525287988286
-24.0,-57.0,29694.121550404587
-24.0,-58.0,30252.805436012128
-24.0,-59.0,30842.614612730118
-24.0,-60.0,31462.379253312993
-24.0,-61.0,32110.747288669158
-24.0,-62.0,32786.211280096235
-24.0,-63.0,33487.1359360573
-24.0,-64.0,34211.785416541774
-24.0,-65.0,34958.34970295945
-24.0,-66.0,35724.96945028921
-24.0,-67.0,36509.758870709826
-24.0,-68.0,37310.826317707644
-24.0,-69.0,38126.29234354023
-24.0,-70.0,38954.30509043469
-24.0,-71.0,39793.05294840294
-24.0,-72.0,40640.774472518744
-24.0,-73.0,41495.76560285009
-24.0,-74.0,42356.384273792195
-24.0,-75.0,43221.052538726544
-24.0,-76.0,44088.256372512515
-24.0,-77.0,44956.543349367304
-24.0,-78.0,45824.51842757343
-24.0,-79.0,46690.83810488159
-24.0,-80.0,47554.20323866775
-24.0,-81.0,48413.3508516647
-24.0,-82.0,49267.045266030815
-24.0,-83.0,50114.06892415084
-24.0,-84.0,50953.21326249049
-24.0,-85.0,51783.27000382767
-24.0,-86.0,52603.02322237799
-24.0,-87.0,53411.24251520943
-24.0,-88.0,54206.67758186593
-24.0,-89.0,54988.054472718344
-23.0,90.0,56392.02708702918
-23.0,89.0,56218.200695163265
-23.0,88.0,56044.029800878896
-23.0,87.0,55870.59238445195
-23.0,86.0,55698.81155273462
-23.0,85.0,55529.44527742958
-23.0,84.0,55363.079391072235
-23.0,83.0,55200.124008433246
-23.0,82.0,55040.81343695112
-23.0,81.0,54885.20953113209
-23.0,80.0,54733.2083378089
-23.0,79.0,54584.54977702945
-23.0,78.0,54438.83001213444
-23.0,77.0,54295.51608662001
-23.0,76.0,54153.96234805265
-23.0,75.0,54013.42814282798
-23.0,74.0,53873.09625091006
-23.0,73.0,53732.09153654577
-23.0,72.0,53589.4993178795
-23.0,71.0,53444.383002953
-23.0,70.0,53295.800598626556
-23.0,69.0,53142.819768830304
-23.0,68.0,52984.53119540483
-23.0,67.0,52820.06007475996
-23.0,66.0,52648.57566302946
-23.0,65.0,52469.29885806749
-23.0,64.0,52281.507875724936
-23.0,63.0,52084.54213813492
-23.0,62.0,51877.804541564125
-23.0,61.0,51660.76230969827
-23.0,60.0,51432.94666452234
-23.0,59.0,51193.95156127779
-23.0,58.0,50943.43173684583
-23.0,57.0,50681.100313271636
-23.0,56.0,50406.7261813129
-23.0,55.0,50120.13136446256
-23.0,54.0,49821.188533640314
-23.0,53.0,49509.818808599164
-23.0,52.0,49185.9899459745
-23.0,51.0,48849.71497771111
-23.0,50.0,48501.0513290664
-23.0,49.0,48140.100414036824
-23.0,48.0,47767.00767910679
-23.0,47.0,47381.96304457866
-23.0,46.0,46985.20167690664
-23.0,45.0,46577.00501556045
-23.0,44.0,46157.701973704585
-23.0,43.0,45727.67023278285
-23.0,42.0,45287.33755598052
-23.0,41.0,44837.18305333172
-23.0,40.0,44377.7383405508
-23.0,39.0,43909.58854307303
-23.0,38.0,43433.373104844235
-23.0,37.0,42949.7863667937
-23.0,36.0,42459.57788155683
-23.0,35.0,41963.55242808974
-23.0,34.0,41462.569681938934
-23.0,33.0,40957.54348414517
-23.0,32.0,40449.440634645
-23.0,31.0,39939.27911569332
-23.0,30.0,39428.125628916976
-23.0,29.0,38917.09230829907
-23.0,28.0,38407.332453309275
-23.0,27.0,37900.035114519225
-23.0,26.0,37396.41836155375
-23.0,25.0,36897.72107330275
-23.0,24.0,36405.193115879134
-23.0,23.0,35920.0838171989
-23.0,22.0,35443.62870971052
-23.0,21.0,34977.034594844205
-23.0,20.0,34521.46308265269
-23.0,19.0,34078.01287437489
-23.0,18.0,33647.70117862556
-23.0,17.0,33231.44477580096
-23.0,16.0,32830.04136043851
-23.0,15.0,32444.151886734402
-23.0,14.0,32074.284706890878
-23.0,13.0,31720.782314940054
-23.0,12.0,31383.811481836092
-23.0,11.0,31063.357486114965
-23.0,10.0,30759.223008078086
-23.0,9.0,30471.032069325
-23.0,8.0,30198.239173840302
-23.0,7.0,29940.14355654787
-23.0,6.0,29695.90818819189
-23.0,5.0,29464.582940689084
-23.0,4.0,29245.131102881627
-23.0,3.0,29036.45826818894
-23.0,2.0,28837.442503844108
-23.0,1.0,28646.96466179007
-23.0,0.0,28463.937704054915
-23.0,-1.0,28287.333985869747
-23.0,-2.0,28116.20955948148
-23.0,-3.0,27949.724719682155
-23.0,-4.0,27787.16019657514
-23.0,-5.0,27627.928600223317
-23.0,-6.0,27471.580924816008
-23.0,-7.0,27317.80811769682
-23.0,-8.0,27166.43790371928
-23.0,-9.0,27017.427222454713
-23.0,-10.0,26870.85078088692
-23.0,-11.0,26726.886344794537
-23.0,-12.0,26585.79748640893
-23.0,-13.0,26447.914573174163
-23.0,-14.0,26313.614822026575
-23.0,-15.0,26183.302255422106
-23.0,-16.0,26057.38837959818
-23.0,-17.0,25936.274362951248
-23.0,-18.0,25820.335424202975
-23.0,-19.0,25709.90804822095
-23.0,-20.0,25605.280534798014
-23.0,-21.0,25506.687256105866
-23.0,-22.0,25414.306856484047
-23.0,-23.0,25328.26447890238
-23.0,-24.0,25248.63795142123
-23.0,-25.0,25175.46771985782
-23.0,-26.0,25108.770174874768
-23.0,-27.0,25048.55389735436
-23.0,-28.0,24994.83823873537
-23.0,-29.0,24947.67356537598
-23.0,-30.0,24907.16242922948
-23.0,-31.0,24873.48088147906
-23.0,-32.0,24846.899120841557
-23.0,-33.0,24827.80066324848
-23.0,-34.0,24816.699233805735
-23.0,-35.0,24814.252614990455
-23.0,-36.0,24821.272737336254
-23.0,-37.0,24838.73137158982
-23.0,-38.0,24867.760876494456
-23.0,-39.0,24909.649576463384
-23.0,-40.0,24965.831490871187
-23.0,-41.0,25037.870313054023
-23.0,-42.0,25127.437741966314
-23.0,-43.0,25236.286499354028
-23.0,-44.0,25366.21861278014
-23.0,-45.0,25519.04979771634
-23.0,-46.0,25696.571013424506
-23.0,-47.0,25900.50847708504
-23.0,-48.0,26132.483576546503
-23.0,-49.0,26393.974203426773
-23.0,-50.0,26686.279019059664
-23.0,-51.0,27010.486057951177
-23.0,-52.0,27367.44686941077
-23.0,-53.0,27757.757111522085
-23.0,-54.0,28181.744166376026
-23.0,-55.0,28639.46197230352
-23.0,-56.0,29130.692901160786
-23.0,-57.0,29654.956177817647
-23.0,-58.0,30211.522069747876
-23.0,-59.0,30799.43088264963
-23.0,-60.0,31417.515688704105
-23.0,-61.0,32064.427683311493
-23.0,-62.0,32738.663102483315
-23.0,-63.0,33438.59072062744
-23.0,-64.0,34162.47906979001
-23.0,-65.0,34908.522660028495
-23.0,-66.0,35674.866622646994
-23.0,-67.0,36459.62933327626
-23.0,-68.0,37260.92269369577
-23.0,-69.0,38076.869856738835
-23.0,-70.0,38905.62026712482
-23.0,-71.0,39745.36196406747
-23.0,-72.0,40594.33115152658
-23.0,-73.0,41450.819091979465
-23.0,-74.0,42313.176422452176
-23.0,-75.0,43179.815029728
-23.0,-76.0,44049.20765695567
-23.0,-77.0,44919.88544740151
-23.0,-78.0,45790.43366324288
-23.0,-79.0,46659.485847823584
-23.0,-80.0,47525.716727961575
-23.0,-81.0,48387.83417756809
-23.0,-82.0,49244.57058368557
-23.0,-83.0,50094.67396964458
-23.0,-84.0,50936.89923605654
-23.0,-85.0,51769.99987763494
-23.0,-86.0,52592.720521555726
-23.0,-87.0,53403.790610758435
-23.0,-88.0,54201.919523256205
-23.0,-89.0,54985.79337661087
-22.0,90.0,56392.02708702918
-22.0,89.0,56217.97622886502
-22.0,88.0,56043.15687863225
-22.0,87.0,55868.65336130675
-22.0,86.0,55695.39928641659
-22.0,85.0,55524.16741011576
-22.0,84.0,55355.5626604465
-22.0,83.0,55190.01848795656
-22.0,82.0,55027.796603497816
-22.0,81.0,54868.99006022089
-22.0,80.0,54713.52953250567
-22.0,79.0,54561.19254590191
-22.0,78.0,54411.6153239305
-22.0,77.0,54264.30684399533
-22.0,76.0,54118.66463899277
-22.0,75.0,53973.99184563743
-22.0,74.0,53829.51498604981
-22.0,73.0,53684.401975497385
-22.0,72.0,53537.77987500528
-22.0,71.0,53388.7519505195
-22.0,70.0,53236.413657387406
-22.0,69.0,53079.86723658337
-22.0,68.0,52918.234683611045
-22.0,67.0,52750.66892859879
-22.0,66.0,52576.36314322995
-22.0,65.0,52394.55816360437
-22.0,64.0,52204.54808518791
-22.0,63.0,52005.684144472005
-22.0,62.0,51797.37705021091
-22.0,61.0,51579.09796408994
-22.0,60.0,51350.378355914516
-22.0,59.0,51110.808971952414
-22.0,58.0,50860.038157417606
-22.0,57.0,50597.769766217636
-22.0,56.0,50323.76087427222
-22.0,55.0,50037.81948854318
-22.0,54.0,49739.80241414727
-22.0,53.0,49429.61340845316
-22.0,52.0,49107.20171579028
-22.0,51.0,48772.561041168716
-22.0,50.0,48425.728987922674
-22.0,49.0,48066.786953928095
-22.0,48.0,47695.860455176575
-22.0,47.0,47313.11982488015
-22.0,46.0,46918.78122138263
-22.0,45.0,46513.107869064894
-22.0,44.0,46096.4114528339
-22.0,43.0,45669.05358804493
-22.0,42.0,45231.4472928392
-22.0,41.0,44784.05839770267
-22.0,40.0,44327.40683618337
-22.0,39.0,43862.06776971315
-22.0,38.0,43388.672506950556
