long,lat,intensity
19,-4,32633.747074873732
19,-5,32513.223470083103
19,-6,32383.222861575923
19,-7,32241.914741500816
19,-8,32087.72801123029
19,-9,31919.379491179014
19,-10,31735.89721429798
19,-11,31536.638242268476
19,-12,31321.300823897436
19,-13,31089.93079179256
19,-14,30842.922167644992
19,-15,30581.012019664504
19,-16,30305.269688872228
19,-17,30017.080574755375
19,-18,29718.12474572529
19,-19,29410.35071631763
19,-20,29095.944811506197
19,-21,28777.296619220968
19,-22,28456.961115339527
19,-23,28137.618130812552
19,-24,27822.029917162414
19,-25,27512.99765207574
19,-26,27213.31780721313
19,-27,26925.739369653642
19,-28,26652.922958410574
19,-29,26397.40289825662
19,-30,26161.553293818153
19,-31,25947.55907722811
19,-32,25757.392874702415
19,-33,25592.79834791921
19,-34,25455.280418144463
19,-35,25346.102485351134
19,-36,25266.290429363937
19,-37,25216.64284973186
19,-38,25197.74669342028
19,-39,25209.997162149913
19,-40,25253.620607845984
19,-41,25328.699031341588
19,-42,25435.194802814025
19,-43,25572.97431890125
19,-44,25741.82948841416
19,-45,25941.496176478813
19,-46,26171.669012275062
19,-47,26432.01225376759
19,-48,26722.16668111852
19,-49,27041.752739616943
19,-50,27390.370358588072
19,-51,27767.596025753726
19,-52,28172.97779295603
19,-53,28606.02892969419
19,-54,29066.220930037438
19,-55,29552.976523543835
19,-56,30065.66325116004
19,-57,30603.58805303727
19,-58,31165.99318728427
19,-59,31752.053666827993
19,-60,32360.876274570506
19,-61,32991.500102153244
19,-62,33642.89846033664
19,-63,34313.98193289197
19,-64,35003.60229286218
19,-65,35710.556970397294
19,-66,36433.59375413994
19,-67,37171.41542135679
19,-68,37922.68402298031
19,-69,38686.0245952709
19,-70,39460.02812646448
19,-71,40243.253670978
19,-72,41034.22957190521
19,-73,41831.45382120042
19,-74,42633.39365279639
19,-75,43438.48452390817
19,-76,44245.12869122432
19,-77,45051.69362927932
19,-78,45856.51056624326
19,-79,46657.87342640062
19,-80,47454.03846811478
19,-81,48243.22489110919
19,-82,49023.6166581489
19,-83,49793.365734996194
19,-84,50550.59690075587
19,-85,51293.414220785104
19,-86,52019.909208971694
19,-87,52728.17063832707
19,-88,53416.29589153124
19,-89,54082.40367924174
20,90,56736.40412112158
20,89,56618.5180672346
20,88,56496.08600512822
20,87,56369.196841305275
20,86,56237.91577140835
20,85,56102.30192904006
20,84,55962.423778916265
20,83,55818.37165667421
20,82,55670.26701942922
20,81,55518.26814590158
20,80,55362.57220425274
20,79,55203.41378150998
20,78,55041.06013297974
20,77,54875.80355642246
20,76,54707.951418031815
20,75,54537.814450576225
20,74,54365.69400487035
20,73,54191.86896192214
20,72,54016.583004091204
20,71,53840.03290044535
20,70,53662.3583869486
20,69,53483.63412043559
20,68,53303.86406225665
20,67,53122.97850987812
20,66,52940.833850254734
20,65,52757.21496546908
20,64,52571.840086816694
20,63,52384.367775459315
20,62,52194.405612126466
20,61,52001.520109835714
20,60,51805.24732522087
20,59,51605.10363696635
20,58,51400.59618334321
20,57,51191.232502525054
20,56,50976.52899529787
20,55,50756.01792487252
20,54,50529.2527767721
20,53,50295.811916762264
20,52,50055.30059993235
20,51,49807.35149295286
20,50,49551.62396839154
20,49,49287.80250970122
20,48,49015.5946240374
20,47,48734.728694541656
20,46,48444.9522125189
20,45,48146.030812780395
20,44,47837.74849337547
20,43,47519.9093363124
20,42,47192.34096210183
20,41,46854.89985242013
20,40,46507.478566897655
20,39,46150.014767415356
20,38,45782.501851821355
20,37,45405.00089391466
20,36,45017.65349261963
20,35,44620.69505449271
20,34,44214.4679731276
20,33,43799.43412873682
20,32,43376.18611222091
20,31,42945.456580501406
20,30,42508.12517306009
20,29,42065.222462151476
20,28,41617.930469273524
20,27,41167.57935624863
20,26,40715.639988757575
20,25,40263.71217162651
20,24,39813.50846711822
20,23,39366.83362868334
20,22,38925.55981200189
20,21,38491.59786150586
20,20,38066.86511229918
20,19,37653.25029204989
20,18,37252.576251324084
20,17,36866.561388710805
20,16,36496.78076196003
20,15,36144.627979626515
20,14,35811.279039700574
20,13,35497.65931249921
20,12,35204.414845836676
20,11,34931.88909482355
20,10,34680.10604409661
20,9,34448.760499437245
20,8,34237.216086658664
20,7,34044.51122162453
20,6,33869.373023621316
20,5,33710.238854500945
20,4,33565.28489732982
20,3,33432.46095751694
20,2,33309.53048896178
20,1,33194.11472451353
20,0,33083.73972502922
20,-1,32975.88515040988
20,-2,32868.03359109463
20,-3,32757.71936918247
20,-4,32642.575813505275
20,-5,32520.380122190836
20,-6,32389.095040806613
20,-7,32246.906697594834
20,-8,32092.25804544462
20,-9,31923.877461068398
20,-10,31740.802144983903
20,-11,31542.39605214165
20,-12,31328.362163804028
20,-13,31098.748988235704
20,-14,30853.95125248242
20,-15,30594.70482133737
20,-16,30322.075953555373
20,-17,30037.445080257723
20,-18,29742.485366859277
20,-19,29439.136398250153
20,-20,29129.573407814918
20,-21,28816.172554545614
20,-22,28501.472839135913
20,-23,28188.135339165463
20,-24,27878.900534050023
20,-25,27576.544579729
20,-26,27283.835476671895
20,-27,27003.490146174478
20,-28,26738.133480394055
20,-29,26490.260450746973
20,-30,26262.202336015525
20,-31,26056.0980554693
20,-32,25873.871455978348
20,-33,25717.215202888554
20,-34,25587.581666492722
20,-35,25486.180891154807
20,-36,25413.985401964146
20,-37,25371.74126954897
20,-38,25359.984545689815
20,-39,25379.061928218605
20,-40,25429.154336314754
20,-41,25510.3019918531
20,-42,25622.4296142995
20,-43,25765.370441093113
20,-44,25938.8879689212
20,-45,26142.69455368546
20,-46,26376.46628460907
20,-47,26639.853836575727
20,-48,26932.489282093502
20,-49,27253.989091667965
20,-50,27603.95375509314
20,-51,27981.964607624835
20,-52,28387.5785405656
20,-53,28820.3213162418
20,-54,29279.680197111404
20,-55,29765.096544987275
20,-56,30275.9589581413
20,-57,30811.597401422197
20,-58,31371.278657725077
20,-59,31954.20329795378
20,-60,32559.504239725098
20,-61,33186.246849716874
20,-62,33833.43044629445
20,-63,34499.990981615294
20,-64,35184.8046278304
20,-65,35886.691960749034
20,-66,36604.422425567966
20,-67,37336.71878111463
20,-68,38082.261248867624
20,-69,38839.69113764349
20,-70,39607.6137707949
20,-71,40384.60060644949
20,-72,41169.190509092616
20,-73,41959.890199142224
20,-74,42755.17397272555
20,-75,43553.482843569174
20,-76,44353.22331002535
20,-77,45152.765990466505
20,-78,45950.444397799074
20,-79,46744.55413744231
20,-80,47533.3528122051
20,-81,48315.06090213186
20,-82,49087.86385831736
20,-83,49849.91560826376
20,-84,50599.34361851203
20,-85,51334.25560041399
20,-86,52052.747879787996
20,-87,52752.915383768355
20,-88,53432.86313145409
20,-89,54090.719051907465
21,90,56736.40412112158
21,89,56621.10611684716
21,88,56501.44052563518
21,87,56377.467927780825
21,86,56249.2248950752
21,85,56116.74203755319
21,84,55980.059777976865
21,83,55839.241248877835
21,82,55694.3818699291
21,81,55545.61533942172
21,80,55393.11595425785
21,79,55237.09734990729
21,78,55077.80791752195
21,77,54915.52330290283
21,76,54750.53651528914
21,75,54583.146268117824
21,74,54413.64423544563
21,73,54242.301934487456
21,72,54069.35793616675
21,71,53895.00606273909
21,70,53719.385157179684
21,69,53542.570907401816
21,68,53364.57008522932
21,67,53185.317422254164
21,66,53004.675199936115
21,65,52822.435487566705
21,64,52638.32482691575
21,63,52452.01104375921
21,62,52263.11177026358
21,61,52071.20419309998
21,60,51875.83550323278
21,59,51676.53351575928
21,58,51472.81695130497
21,57,51264.204921925455
21,56,51050.22524032407
21,55,50830.42126636805
21,54,50604.357113391416
21,53,50371.62115215701
21,52,50131.82786598946
21,51,49884.61822009819
21,50,49629.65880558344
21,49,49366.64009896147
21,48,49095.27423713488
21,47,48815.292742649704
21,46,48526.44464315721
21,45,48228.495411947944
21,44,47921.22711427614
21,43,47604.44007926956
21,42,47277.95633295628
21,41,46941.6249287414
21,40,46595.32920258178
21,39,46238.995866618694
21,38,45872.60574266529
21,37,45496.20583102847
21,36,45109.922315462405
21,35,44713.97402565352
21,34,44308.68581763012
21,33,43894.50129197683
21,32,43471.9942507671
21,31,43041.87829680076
21,30,42605.01400229737
21,29,42162.413117267264
21,28,41715.23934852937
21,27,41264.805316758604
21,26,40812.56538900698
21,25,40360.10418600731
21,24,39909.12067566281
21,23,39461.4078851305
21,22,39018.82839265639
21,21,38583.28589561066
21,20,38156.693291371674
21,19,37740.93785047019
21,18,37337.84420315718
21,17,36949.13599626818
21,16,36576.397200194995
21,15,36221.03414767128
21,14,35884.23945755361
21,13,35566.95902820898
21,12,35269.86326781359
21,11,34993.32365648064
21,10,34737.39560505776
21,9,34501.80838988545
21,8,34285.96270936731
21,7,34088.93613956494
21,6,33909.496478923145
21,5,33746.12268561439
21,4,33597.032843823734
21,3,33460.218364272325
21,2,33333.48344192195
21,1,33214.488667297956
21,0,33100.7976187042
21,-1,32989.925247135136
21,-2,32879.38689628093
21,-3,32766.74686662991
21,-4,32649.665524420816
21,-5,32525.94406279865
21,-6,32393.566135267807
21,-7,32250.73569385768
21,-8,32095.910472038697
21,-9,31927.830653167945
21,-10,31745.54235858858
21,-11,31548.41567613407
21,-12,31336.15703104663
21,-13,31108.815778835226
21,-14,30866.784974956674
21,-15,30610.79635079077
21,-16,30341.90960029672
21,-17,30061.49615785378
21,-18,29771.217725776187
21,-19,29472.999890429423
21,-20,29169.001249249868
21,-21,28861.578557644003
21,-22,28553.248494779633
21,-23,28246.64674014311
21,-24,27944.48514690658
21,-25,27649.50789063608
21,-26,27364.44755780116
21,-27,27091.9822108782
21,-28,26834.694516413274
21,-29,26595.034038480706
21,-30,26375.28377126901
21,-31,26177.531900928774
21,-32,26003.649641359792
21,-33,25855.2757796194
21,-34,25733.808299403296
21,-35,25640.403138715723
21,-36,25575.979800920126
21,-37,25541.23320290567
21,-38,25536.650838621
21,-39,25562.534087891498
21,-40,25619.022331276712
21,-41,25706.118455629105
21,-42,25823.714356025186
21,-43,25971.615151989132
21,-44,26149.56102501919
21,-45,26357.245829898646
21,-46,26594.331910546818
21,-47,26860.460838427705
21,-48,27155.26006613627
21,-49,27478.345732901642
21,-50,27829.322059315164
21,-51,28207.777917539363
21,-52,28613.281257266095
21,-53,29045.37210765291
21,-54,29503.55486569312
21,-55,29987.290528925776
21,-56,30495.989443795952
21,-57,31029.005030066506
21,-58,31585.628816419383
21,-59,32165.086992312074
21,-60,32766.538554854244
21,-61,33389.07501414631
21,-62,34031.72152175934
21,-63,34693.43920868614
21,-64,35373.1284633192
21,-65,36069.63284742273
21,-66,36781.743337954045
21,-67,37508.20259317552
21,-68,38247.708970199106
21,-69,38998.92006479517
21,-70,39760.45559948979
21,-71,40530.89954904258
21,-72,41308.80145966384
21,-73,42092.676986231956
21,-74,42881.00773691499
21,-75,43672.240573883326
21,-76,44464.78656946706
21,-77,45257.01985685152
21,-78,46047.276641442935
21,-79,46833.854652144706
21,-80,47615.01331042795
21,-81,48388.97487932741
21,-82,49153.92682513178
21,-83,49908.02558294205
21,-84,50649.40186540903
21,-85,51376.167594241524
21,-86,52086.42446927305
21,-87,52778.274122938485
21,-88,53449.82974197567
21,-89,54099.22897593703
22,90,56736.40412112158
22,89,56623.73517797245
22,88,56506.89039918718
22,87,56385.90219693033
22,86,56260.77846407872
22,85,56131.52099502905
22,84,55998.14162568831
22,83,55860.67548076608
22,82,55719.190880232134
22,81,55573.79563370775
22,80,55424.63963312894
22,79,55271.913831987236
22,78,55115.845866099255
22,77,54956.69271919231
22,76,54794.73096063942
22,75,54630.245177560544
22,74,54463.51528568028
22,73,54294.80343067256
22,72,54124.3411836786
22,71,53952.3176923137
22,70,53778.86937451074
22,69,53604.07164126617
22,68,53427.93301147505
22,67,53250.39184442471
22,66,53071.315770819005
22,65,52890.50375943508
22,64,52707.69062155593
22,63,52522.55363644876
22,62,52334.72088456525
22,61,52143.78080561103
22,60,51949.29245921479
22,59,51750.795957869464
22,58,51547.82256447856
22,57,51339.90399789045
22,56,51126.58056535292
22,55,50907.407835817474
22,54,50681.961676482504
22,53,50449.841590439995
22,52,50210.67240915928
22,51,49964.10450337751
22,50,49709.812773853795
22,49,49447.494764237395
22,48,49176.868297840534
22,47,48897.66907542173
22,46,48609.64868048315
22,45,48312.57342172732
22,44,48006.2244002246
22,43,47690.39912381221
22,42,47364.9149067164
22,41,47029.614192782545
22,40,46684.37183108076
22,39,46329.104218549124
22,38,45963.78011131346
22,37,45588.43279974744
22,36,45203.17324704481
22,35,44808.2037111592
22,34,44403.83130856839
22,33,43990.480937562985
22,32,43568.70695971257
22,31,43139.203040911736
22,30,42702.80957718914
22,29,42260.518173854565
22,28,41813.47270767829
22,27,41362.9665785738
22,26,40910.43584758689
22,25,40457.44805995711
22,24,40005.68666395242
22,23,39556.931056677786
22,22,39113.03241591591
22,21,38675.885611020865
22,20,38247.397624361336
22,19,37829.45305551566
22,18,37423.87741995061
22,17,37032.39908744236
22,16,36656.610826596225
22,15,36297.93202252762
22,14,35957.57270603782
22,13,35636.500565089045
22,12,35335.41209452819
22,11,35054.708971483065
22,10,34794.48061885017
22,9,34554.49373964603
22,8,34334.189377727416
22,7,34132.68779756754
22,6,33948.8011934856
22,5,33781.053955413474
22,4,33627.70995255713
22,3,33486.80606478188
22,2,33356.19100689103
22,1,33233.56836072392
22,0,33116.54265616389
22,-1,33002.6673216085
22,-2,32889.49335009825
22,-3,32774.61758947904
22,-4,32655.729653087386
22,-5,32530.656551325636
22,-6,32397.404255423276
22,-7,32254.195515998083
22,-8,32099.503366304354
22,-9,31932.079840923405
22,-10,31750.97953443656
22,-11,31555.577711870967
22,-12,31345.58276468259
22,-13,31121.042884332877
22,-14,30882.346901711153
22,-15,30630.219316188137
22,-16,30365.709614131352
22,-17,30090.176054220017
22,-18,29805.264176628007
22,-19,29512.880375736255
22,-20,29215.16096200383
22,-21,28914.437228296203
22,-22,28613.197129281813
22,-23,28314.04427871577
22,-24,28019.655066696418
22,-25,27732.734793902808
22,-26,27455.973807051356
22,-27,27192.004691829265
22,-28,26943.361626806785
22,-29,26712.44301333138
22,-30,26501.478460946408
22,-31,26312.50111573005
22,-32,26147.3261639216
22,-33,26007.536124686576
22,-34,25894.47327041566
22,-35,25809.239194895483
22,-36,25752.701210472922
22,-37,25725.504921474923
22,-38,25728.092020999193
22,-39,25760.72211818947
22,-40,25823.497244082937
22,-41,25916.387618511115
22,-42,26039.257291006583
22,-43,26191.888388227726
22,-44,26374.002894011515
22,-45,26585.281135179037
22,-46,26825.37642338217
22,-47,27093.925587423197
22,-48,27390.55540077979
22,-49,27714.88514854651
22,-50,28066.525774324633
22,-51,28445.07619322104
22,-52,28850.117449032823
22,-53,29281.205432853487
22,-54,29737.86287092783
22,-55,30219.57123829766
22,-56,30725.76317001111
22,-57,31255.81583279541
22,-58,31809.045596753393
22,-59,32384.704218143994
22,-60,32981.976619069355
22,-61,33599.98023506271
22,-62,34237.765802755275
22,-63,34894.31938093384
22,-64,35568.56534166352
22,-65,36259.370034487205
22,-66,36965.5458154373
22,-67,37685.85514203056
22,-68,38419.014463048356
22,-69,39163.69767464268
22,-70,39918.538968681445
22,-71,40682.13496160151
22,-72,41453.0460586857
22,-73,42229.7970760128
22,-74,43010.87720693263
22,-75,43794.73947865881
22,-76,44579.79989469527
22,-77,45364.436497998366
22,-78,46146.98861626674
22,-79,46925.75656334358
22,-80,47699.002068891714
22,-81,48464.94969237356
22,-82,49221.78944774106
22,-83,49967.680823522765
22,-84,50700.7583311722
22,-85,51419.13865503218
22,-86,52120.92941285805
22,-87,52804.23946947048
22,-88,53467.190680799
22,-89,54107.93088422108
23,90,56736.40412112158
23,89,56626.404353162245
23,88,56512.43359479765
23,87,56394.49628330812
23,86,56272.57161698465
23,85,56146.63232552665
23,84,56016.66115900472
23,83,55882.66447760781
23,82,55744.68248857312
23,81,55602.795854115546
23,80,55457.12857630065
23,79,55307.84724334467
23,78,55155.15688903224
23,77,54999.29386583418
23,76,54840.5162568891
23,75,54679.09244743176
23,74,54515.2885389633
23,73,54349.35531735512
23,72,54181.51547861332
23,71,54011.95177426222
23,70,53840.79666495997
23,69,53668.123970291344
23,68,53493.94288040199
23,67,53318.1945580573
23,66,53140.751415462946
23,65,52961.41900674711
23,64,52779.94034223544
23,63,52596.00231180353
23,62,52409.2438078727
23,61,52219.26506879628
23,60,52025.637723562875
23,59,51827.915010176934
23,58,51625.64166218653
23,57,51418.3630083161
23,56,51205.63290519611
23,55,50987.020217737234
23,54,50762.11366983417
23,53,50530.52500336466
23,52,50291.89049926711
23,51,50045.87102439892
23,50,49792.150865966636
23,49,49530.43569640545
23,48,49260.45007147386
23,47,48981.934900013635
23,46,48694.64533356637
23,45,48398.34950747042
23,44,48092.8285231643
23,43,47777.877996480755
23,42,47453.31141215288
23,41,47118.96542498431
23,40,46774.70713824719
23,39,46420.443275398124
23,38,46056.13104774603
23,37,45681.79041366431
23,36,45297.51732918705
23,35,44903.49750948427
23,34,44500.020158958425
23,33,44087.4910866777
23,32,43666.44460465048
23,31,43237.55360913427
23,30,42801.63726898133
23,29,42359.665788506245
23,28,41912.761773593826
23,27,41462.19780661481
23,26,41009.38992602415
23,25,40555.88680827072
23,24,40103.354561119704
23,23,39653.557157202304
23,22,39208.3326633046
23,21,38769.56555331482
23,20,38339.1555293143
23,19,37918.98341382015
23,18,37510.87481342806
23,17,37116.562385474725
23,16,36737.64765869814
