long,lat,intensity
22.0,-50.0,28199.36108120693
22.0,-51.0,28577.438046895637
22.0,-52.0,28982.546694685927
22.0,-53.0,29414.232501057257
22.0,-54.0,29872.007291714974
22.0,-55.0,30355.34111796749
22.0,-56.0,30863.65452574144
22.0,-57.0,31396.311712861607
22.0,-58.0,31952.614947418133
22.0,-59.0,32531.80049012055
22.0,-60.0,33133.03613528323
22.0,-61.0,33755.420366032435
22.0,-62.0,34397.98301546296
22.0,-63.0,35059.68724109854
22.0,-64.0,35739.43255773491
22.0,-65.0,36436.05863458459
22.0,-66.0,37148.34954623238
22.0,-67.0,37875.03817174226
22.0,-68.0,38614.81045993365
22.0,-69.0,39366.30931835476
22.0,-70.0,40128.13793538976
22.0,-71.0,40898.862405617765
22.0,-72.0,41677.013594286414
22.0,-73.0,42461.08824395473
22.0,-74.0,43249.54939153945
22.0,-75.0,44040.826223991666
22.0,-76.0,44833.313552809144
22.0,-77.0,45625.37112916851
22.0,-78.0,46415.32305078338
22.0,-79.0,47201.457527361265
22.0,-80.0,47982.02727310707
22.0,-81.0,48755.25078209786
22.0,-82.0,49519.31471621805
22.0,-83.0,50272.37759697473
22.0,-84.0,51012.57494378641
22.0,-85.0,51738.02594456982
22.0,-86.0,52446.841682333674
22.0,-87.0,53137.13487690239
22.0,-88.0,53807.03103680926
22.0,-89.0,54454.6808556927
23.0,90.0,56635.727668449785
23.0,89.0,56515.343275839616
23.0,88.0,56391.19805392229
23.0,87.0,56263.30986517256
23.0,86.0,56131.67303501318
23.0,85.0,55996.2772360162
23.0,84.0,55857.1239241487
23.0,83.0,55714.23970594232
23.0,82.0,55567.68618818999
23.0,81.0,55417.5660475624
23.0,80.0,55264.0252475249
23.0,79.0,55107.251515508135
23.0,78.0,54947.46936640386
23.0,77.0,54784.93211187454
23.0,76.0,54619.91142245926
23.0,75.0,54452.685105978046
23.0,74.0,54283.52382760964
23.0,73.0,54112.677522064405
23.0,72.0,53940.3622359801
23.0,71.0,53766.74809021994
23.0,70.0,53591.9489701138
23.0,69.0,53416.014441477506
23.0,68.0,53238.924257622275
23.0,67.0,53060.58567488113
23.0,66.0,52880.83363962954
23.0,65.0,52699.43375691239
23.0,64.0,52516.08780798219
23.0,63.0,52330.44145900741
23.0,62.0,52142.09370242879
23.0,61.0,51950.607500897255
23.0,60.0,51755.5210645322
23.0,59.0,51556.35918655824
23.0,58.0,51352.6440894081
23.0,57.0,51143.905290503775
23.0,56.0,50929.68807995199
23.0,55.0,50709.560305874424
23.0,54.0,50483.1172806887
23.0,53.0,50249.98474653967
23.0,52.0,50009.819963253816
23.0,51.0,49762.31110090904
23.0,50.0,49507.17522512695
23.0,49.0,49244.1552510868
23.0,48.0,48973.01630760542
23.0,47.0,48693.54199224672
23.0,46.0,48405.53101043641
23.0,45.0,48108.79467552054
23.0,44.0,47803.15570357078
23.0,43.0,47488.44866883982
23.0,42.0,47164.522396648244
23.0,41.0,46831.24446474063
23.0,40.0,46488.50786715154
23.0,39.0,46136.23977220744
23.0,38.0,45774.41218444999
23.0,37.0,45403.05420476806
23.0,36.0,45022.26547914028
23.0,35.0,44632.23033858947
23.0,34.0,44233.23206472168
23.0,33.0,43825.66666894601
23.0,32.0,43410.05555038992
23.0,31.0,42987.056397802255
23.0,30.0,42557.4717235995
23.0,29.0,42122.25446213279
23.0,28.0,41682.510127202695
23.0,27.0,41239.49510352666
23.0,26.0,40794.61074093172
23.0,25.0,40349.393026324855
23.0,24.0,39905.497725066925
23.0,23.0,39464.68100862802
23.0,22.0,39028.7757179194
23.0,21.0,38599.66355008739
23.0,20.0,38179.24359913205
23.0,19.0,37769.39782512815
23.0,18.0,37371.95416967104
23.0,17.0,36988.64817163286
23.0,16.0,36621.08406099915
23.0,15.0,36270.69641154357
23.0,14.0,35938.713506368396
23.0,13.0,35626.12360452431
23.0,12.0,35333.64528348592
23.0,11.0,35061.70296479633
23.0,10.0,34810.40860585068
23.0,9.0,34579.55036133174
23.0,8.0,34368.58879024452
23.0,7.0,34176.660920874514
23.0,6.0,34002.592202451815
23.0,5.0,33844.91608735667
23.0,4.0,33701.900720078134
23.0,3.0,33571.5819755501
23.0,2.0,33451.80190271273
23.0,1.0,33340.25149678986
23.0,0.0,33234.51664785419
23.0,-1.0,33132.12609065124
23.0,-2.0,33030.60020420761
23.0,-3.0,32927.49956976704
23.0,-4.0,32820.47228142426
23.0,-5.0,32707.299105267768
23.0,-6.0,32585.93569118442
23.0,-7.0,32454.55115009727
23.0,-8.0,32311.562413937787
23.0,-9.0,32155.663893822028
23.0,-10.0,31985.852043141458
23.0,-11.0,31801.444517242304
23.0,-12.0,31602.09370141796
23.0,-13.0,31387.79445574932
23.0,-14.0,31158.886000549726
23.0,-15.0,30916.047941271467
23.0,-16.0,30660.290507896374
23.0,-17.0,30392.9391620099
23.0,-18.0,30115.61380568251
23.0,-19.0,29830.202910576518
23.0,-20.0,29538.832973855315
23.0,-21.0,29243.8337998302
23.0,-22.0,28947.70020281434
23.0,-23.0,28653.050826681327
23.0,-24.0,28362.58487840292
23.0,-25.0,28079.037673074014
23.0,-26.0,27805.135981351148
23.0,-27.0,27543.554249347933
23.0,-28.0,27296.87281618673
23.0,-29.0,27067.539274385334
23.0,-30.0,26857.83409137955
23.0,-31.0,26669.841526363776
23.0,-32.0,26505.42672823038
23.0,-33.0,26366.219686170454
23.0,-34.0,26253.606430128446
23.0,-35.0,26168.727557442253
23.0,-36.0,26112.483815780077
23.0,-37.0,26085.54812758612
23.0,-38.0,26088.383126699206
23.0,-39.0,26121.263021173887
23.0,-40.0,26184.29841987061
23.0,-41.0,26277.462678068554
23.0,-42.0,26400.618333268132
23.0,-43.0,26553.542310624645
23.0,-44.0,26735.948763763587
23.0,-45.0,26947.508660726595
23.0,-46.0,27187.865503101468
23.0,-47.0,27456.64685539054
23.0,-48.0,27753.471639900392
23.0,-49.0,28077.953402148647
23.0,-50.0,28429.699959842634
23.0,-51.0,28808.31000656935
23.0,-52.0,29213.367345694023
23.0,-53.0,29644.43348086983
23.0,-54.0,30101.039290627818
23.0,-55.0,30582.6764719424
23.0,-56.0,31088.78935948619
23.0,-57.0,31618.767622651947
23.0,-58.0,32171.940220896176
23.0,-59.0,32747.570868936138
23.0,-60.0,33344.855135456935
23.0,-61.0,33962.91917974953
23.0,-62.0,34600.82002612731
23.0,-63.0,35257.54719046092
23.0,-64.0,35932.02540946386
23.0,-65.0,36623.11818262648
23.0,-66.0,37329.63181869858
23.0,-67.0,38050.319681965426
23.0,-68.0,38783.88635592625
23.0,-69.0,39528.99148039962
23.0,-70.0,40284.25306911489
23.0,-71.0,41048.25017486457
23.0,-72.0,41819.52483454256
23.0,-73.0,42596.58329321994
23.0,-74.0,43377.89657131877
23.0,-75.0,44161.90049871144
23.0,-76.0,44946.99539136562
23.0,-77.0,45731.545587550856
23.0,-78.0,46513.87908978138
23.0,-79.0,47292.28757428285
23.0,-80.0,48065.027031224265
23.0,-81.0,48830.31928625703
23.0,-82.0,49586.35462775375
23.0,-83.0,50331.2957258397
23.0,-84.0,51063.28298074591
23.0,-85.0,51780.44138151413
23.0,-86.0,52480.88889434734
23.0,-87.0,53162.74633580147
23.0,-88.0,53824.14862252969
23.0,-89.0,54463.257229267925
24.0,90.0,56635.727668449785
24.0,89.0,56517.88501560018
24.0,88.0,56396.52925935195
24.0,87.0,56271.64529967781
24.0,86.0,56143.19352212642
24.0,85.0,56011.12917483501
24.0,84.0,55875.419291938815
24.0,83.0,55736.05653202291
24.0,82.0,55593.06947396483
24.0,81.0,55446.52909947
24.0,80.0,55296.55138287226
24.0,79.0,55143.296095688216
24.0,78.0,54986.962107881984
24.0,77.0,54827.779622553164
24.0,76.0,54665.999909544495
24.0,75.0,54501.88320122827
24.0,74.0,54335.68547678166
24.0,73.0,54167.64488741922
24.0,72.0,53997.96856378371
24.0,71.0,53826.820499180336
24.0,70.0,53654.311121514496
24.0,69.0,53480.48905725384
24.0,68.0,53305.33545860591
24.0,67.0,53128.761117710696
24.0,66.0,52950.60643716175
24.0,65.0,52770.64417313854
24.0,64.0,52588.584724214976
24.0,63.0,52404.08361323404
24.0,62.0,52216.75070803728
24.0,61.0,52026.16065432484
24.0,60.0,51831.86395367151
24.0,59.0,51633.39811296303
24.0,58.0,51430.298317509834
24.0,57.0,51222.10713628892
24.0,56.0,51008.38285002515
24.0,55.0,50788.70609574843
24.0,54.0,50562.684638744584
24.0,53.0,50329.95620763176
24.0,52.0,50090.189453655104
24.0,51.0,49843.08321442075
24.0,50.0,49588.36436891186
24.0,49.0,49325.7846592745
24.0,48.0,49055.11692105298
24.0,47.0,48776.15120405068
24.0,46.0,48488.691278853126
24.0,45.0,48192.55200877567
24.0,44.0,47887.5580244865
24.0,43.0,47573.544071099524
24.0,42.0,47250.357308647464
24.0,41.0,46917.86174112035
24.0,40.0,46575.94483205721
24.0,39.0,46224.526241864165
24.0,38.0,45863.56849962583
24.0,37.0,45493.08930598206
24.0,36.0,45113.175058983565
24.0,35.0,44723.9951062377
24.0,34.0,44325.81615764545
24.0,33.0,43919.01624603909
24.0,32.0,43504.09759932784
24.0,31.0,43081.697787538185
24.0,30.0,42652.59853062277
24.0,29.0,42217.731596575104
24.0,28.0,41778.181282164296
24.0,27.0,41335.183048156556
24.0,26.0,40890.117974826215
24.0,25.0,40444.502809627986
24.0,24.0,39999.9754951306
24.0,23.0,39558.2761900091
24.0,22.0,39121.22392760583
24.0,21.0,38690.68919388584
24.0,20.0,38268.56284785677
24.0,19.0,37856.721950434396
24.0,18.0,37456.993209016575
24.0,17.0,37071.114880081455
24.0,16.0,36700.698094778185
24.0,15.0,36347.188675092664
24.0,14.0,36011.83058197622
24.0,13.0,35695.632172670135
24.0,12.0,35399.33643389172
24.0,11.0,35123.39629412698
24.0,10.0,34867.955998914455
24.0,9.0,34632.83935908825
24.0,8.0,34417.545459946756
24.0,7.0,34221.25216070103
24.0,6.0,34042.82743389933
24.0,5.0,33880.848311902984
24.0,4.0,33733.6269403715
24.0,3.0,33599.24300380354
24.0,2.0,33475.58159846231
24.0,1.0,33360.37549149332
24.0,0.0,33251.250624254426
24.0,-1.0,33145.77369023696
24.0,-2.0,33041.50063678526
24.0,-3.0,32936.02499579474
24.0,-4.0,32827.025031256155
24.0,-5.0,32712.308790803036
24.0,-6.0,32589.85625554309
24.0,-7.0,32457.85789065921
24.0,-8.0,32314.74900399126
24.0,-9.0,32159.239418594465
24.0,-10.0,31990.33805736137
24.0,-11.0,31807.37212370807
24.0,-12.0,31610.000643335385
24.0,-13.0,31398.22220982164
24.0,-14.0,31172.376852951173
24.0,-15.0,30933.14202475849
24.0,-16.0,30681.52277554178
24.0,-17.0,30418.83627162739
24.0,-18.0,30146.690889280413
24.0,-19.0,29866.96020556872
24.0,-20.0,29581.752297725776
24.0,-21.0,29293.374857940362
24.0,-22.0,29004.29673038422
24.0,-23.0,28717.106580775428
24.0,-24.0,28434.469513781536
24.0,-25.0,28159.082556358313
24.0,-26.0,27893.63001990731
24.0,-27.0,27640.739832901385
24.0,-28.0,27402.94198825849
24.0,-29.0,27182.630264752373
24.0,-30.0,26982.02834748664
24.0,-31.0,26803.161378935747
24.0,-32.0,26647.833813046513
24.0,-33.0,26517.6142200105
24.0,-34.0,26413.82740557772
24.0,-35.0,26337.553881174612
24.0,-36.0,26289.636371798635
24.0,-37.0,26270.69270491191
24.0,-38.0,26281.134114293167
24.0,-39.0,26321.187744853763
24.0,-40.0,26390.921978795905
24.0,-41.0,26490.273132651833
24.0,-42.0,26619.072101265745
24.0,-43.0,26777.06964157671
24.0,-44.0,26963.959181035218
24.0,-45.0,27179.39628205705
24.0,-46.0,27423.014171946306
24.0,-47.0,27694.435034218637
24.0,-48.0,27993.277031571943
24.0,-49.0,28319.15727600634
24.0,-50.0,28671.691165410855
24.0,-51.0,29050.488660562693
24.0,-52.0,29455.14817851259
24.0,-53.0,29885.248828139574
24.0,-54.0,30340.34171476697
24.0,-55.0,30819.94099910577
24.0,-56.0,31323.515319133556
24.0,-57.0,31850.48008064323
24.0,-58.0,32400.19100235134
24.0,-59.0,32971.93917378106
24.0,-60.0,33564.947757113376
24.0,-61.0,34178.37034525082
24.0,-62.0,34811.290883500005
24.0,-63.0,35462.72497603075
24.0,-64.0,36131.62233346586
24.0,-65.0,36816.870075907376
24.0,-66.0,37517.29658630608
24.0,-67.0,38231.67561105083
24.0,-68.0,38958.73032575403
24.0,-69.0,39697.13712151533
24.0,-70.0,40445.52891705261
24.0,-71.0,41202.4978613485
24.0,-72.0,41966.59735610299
24.0,-73.0,42736.343393628085
24.0,-74.0,43510.21527033159
24.0,-75.0,44286.65579537205
24.0,-76.0,45064.07116556756
24.0,-77.0,45840.83071878322
24.0,-78.0,46615.26680695056
24.0,-79.0,47385.67504530326
24.0,-80.0,48150.31519573174
24.0,-81.0,48907.41292939261
24.0,-82.0,49655.162687577686
24.0,-83.0,50391.73182165775
24.0,-84.0,51115.26614457541
24.0,-85.0,51823.89697019002
24.0,-86.0,52515.749655486725
24.0,-87.0,53188.953597113185
24.0,-88.0,53841.65357086732
24.0,-89.0,54472.022243470135
25.0,90.0,56635.727668449785
25.0,89.0,56520.468390524424
25.0,88.0,56401.95656380431
25.0,87.0,56280.14439280138
25.0,86.0,56154.95836747824
25.0,85.0,56026.31910865502
25.0,84.0,55894.15876281381
25.0,83.0,55758.43530545148
25.0,82.0,55619.14328641605
25.0,81.0,55476.320738375274
25.0,80.0,55330.052161728796
25.0,79.0,55180.46768715561
25.0,78.0,55027.738692479754
25.0,77.0,54872.07030633771
25.0,76.0,54713.69136098303
25.0,75.0,54552.8424554142
25.0,74.0,54389.762854161054
25.0,73.0,54224.67697434084
25.0,72.0,54057.781203444625
25.0,71.0,53889.231743903474
25.0,70.0,53719.13410072058
25.0,69.0,53547.53471989593
25.0,68.0,53374.415154099275
25.0,67.0,53199.6889853389
25.0,66.0,53023.20158036249
25.0,65.0,52844.73260171245
25.0,64.0,52664.00105408921
25.0,63.0,52480.67251967225
25.0,62.0,52294.36813384943
25.0,61.0,52104.67477947247
25.0,60.0,51911.15593650052
25.0,59.0,51713.36261602037
25.0,58.0,51510.84383246475
25.0,57.0,51303.1561229246
25.0,56.0,51089.871703692836
25.0,55.0,50870.58495625251
25.0,54.0,50644.917051569995
25.0,53.0,50412.5186459816
25.0,52.0,50173.07070719967
25.0,51.0,49926.28364822766
25.0,50.0,49671.89505397468
25.0,49.0,49409.666374582855
25.0,48.0,49139.3790264142
25.0,47.0,48860.830382982844
25.0,46.0,48573.83015186476
25.0,45.0,48278.19761921158
25.0,44.0,47973.76020177571
25.0,43.0,47660.35367956492
25.0,42.0,47337.8243938602
25.0,41.0,47006.033589909
25.0,40.0,46664.86396650326
25.0,39.0,46314.22837172563
25.0,38.0,45954.080461430596
25.0,37.0,45584.42702036047
25.0,36.0,45205.34154053176
25.0,35.0,44816.97856223078
25.0,34.0,44419.58821320982
25.0,33.0,44013.530333939896
25.0,32.0,43599.28755236538
25.0,31.0,43177.47667073202
25.0,30.0,42748.85774896669
25.0,29.0,42314.34031223976
25.0,28.0,41874.98617266048
25.0,27.0,41432.00843417565
25.0,26.0,40986.76634321976
25.0,25.0,40540.75575320466
25.0,24.0,40095.595086500296
25.0,23.0,39653.00680140526
25.0,22.0,39214.79450224787
25.0,21.0,38782.81596676571
25.0,20.0,38358.952504652814
25.0,19.0,37945.07520243889
25.0,18.0,37543.00874955078
25.0,17.0,37154.493674069665
25.0,16.0,36781.14793845059
25.0,15.0,36424.42894792696
25.0,14.0,36085.59709898354
25.0,13.0,35765.68203319315
25.0,12.0,35465.452754501224
25.0,11.0,35185.39270920663
25.0,10.0,34925.680814072446
25.0,9.0,34686.17925016709
25.0,8.0,34466.428624086584
25.0,7.0,34265.650844977805
25.0,6.0,34082.759790251795
25.0,5.0,33916.37955264797
25.0,4.0,33764.869794598846
25.0,3.0,33626.357499352904
25.0,2.0,33498.77421525926
25.0,1.0,33379.89774846519
25.0,0.0,33267.397173112055
25.0,-1.0,33158.87999494957
25.0,-2.0,33051.94031797076
25.0,-3.0,32944.20691527787
25.0,-4.0,32833.39018474066
25.0,-5.0,32717.32706706292
25.0,-6.0,32594.023109822178
25.0,-7.0,32461.69096896188
25.0,-8.0,32318.784744345296
25.0,-9.0,32164.029645622908
25.0,-10.0,31996.446577879466
25.0,-11.0,31815.37132366132
25.0,-12.0,31620.468080221068
25.0,-13.0,31411.737189744214
25.0,-14.0,31189.516977625877
25.0,-15.0,30954.47969112391
25.0,-16.0,30707.621609290407
25.0,-17.0,30450.247476125038
25.0,-18.0,30183.949493339816
25.0,-19.0,29910.581197740987
25.0,-20.0,29632.22664157573
25.0,-21.0,29351.165392508574
25.0,-22.0,29069.83397288728
25.0,-23.0,28790.78446446838
25.0,-24.0,28516.641112334022
25.0,-25.0,28250.055866142404
25.0,-26.0,27993.66389181419
25.0,-27.0,27750.04016376119
25.0,-28.0,27521.65829635067
25.0,-29.0,27310.852781860365
25.0,-30.0,27119.785759294635
25.0,-31.0,26950.41933473081
25.0,-32.0,26804.494304120803
25.0,-33.0,26683.5158945911
25.0,-34.0,26588.746848665774
25.0,-35.0,26521.207843705644
25.0,-36.0,26481.684889233795
25.0,-37.0,26470.743005165645
25.0,-38.0,26488.745182779
25.0,-39.0,26535.875393311595
25.0,-40.0,26612.16425587391
25.0,-41.0,26717.515917740195
25.0,-42.0,26851.734737098213
25.0,-43.0,27014.550482811163
25.0,-44.0,27205.640961999536
25.0,-45.0,27424.65123369963
25.0,-46.0,27671.208842821532
25.0,-47.0,27944.93479092473
25.0,-48.0,28245.450229239028
25.0,-49.0,28572.37909893154
25.0,-50.0,28925.347142260038
25.0,-51.0,29303.977858768503
25.0,-52.0,29707.886079968626
25.0,-53.0,30136.669884458057
25.0,-54.0,30589.901576547745
25.0,-55.0,31067.118410893287
25.0,-56.0,31567.81367071349
25.0,-57.0,32091.428606370817
25.0,-58.0,32637.345623299563
25.0,-59.0,33204.882982358824
25.0,-60.0,33793.29114996142
25.0,-61.0,34401.750817109765
25.0,-62.0,35029.37250178417
25.0,-63.0,35675.197562518275
25.0,-64.0,36338.20038541631
25.0,-65.0,37017.29146375851
25.0,-66.0,37711.32106872342
25.0,-67.0,38419.08321046343
25.0,-68.0,39139.319608652084
25.0,-69.0,39870.72342781152
25.0,-70.0,40611.942581852236
25.0,-71.0,41361.58247067437
25.0,-72.0,42118.208075608614
25.0,-73.0,42880.345406217195
25.0,-74.0,43646.48235497126
25.0,-75.0,44415.06907531364
25.0,-76.0,45184.51804972589
25.0,-77.0,45953.204055224734
25.0,-78.0,46719.46426235768
25.0,-79.0,47481.59871897744
25.0,-80.0,48237.87147124478
25.0,-81.0,48986.512561485324
25.0,-82.0,49725.72111643579
25.0,-83.0,50453.66970138163
25.0,-84.0,51168.51006761691
25.0,-85.0,51868.380364878016
25.0,-86.0,52551.413829611476
25.0,-87.0,53215.74889699741
25.0,-88.0,53859.54062249994
25.0,-89.0,54480.97324019757
26.0,90.0,56635.727668449785
26.0,89.0,56523.09248547426
26.0,88.0,56407.477823205925
26.0,87.0,56288.80350423783
26.0,86.0,56166.96221833428
26.0,85.0,56041.839810983656
26.0,84.0,55913.33313290394
26.0,83.0,55781.36480091674
26.0,82.0,55645.89439507392
26.0,81.0,55506.92580499747
26.0,80.0,55364.5106310473
26.0,79.0,55218.74773441
26.0,78.0,55069.77920637905
26.0,77.0,54917.78318365455
26.0,76.0,54762.964067191395
26.0,75.0,54605.54080189605
26.0,74.0,54445.73393965221
26.0,73.0,54283.75223653906
26.0,72.0,54119.779526166385
26.0,71.0,53953.96256590417
26.0,70.0,53786.400474325725
26.0,69.0,53617.13627091037
26.0,68.0,53446.15089899199
26.0,67.0,53273.359967304816
26.0,66.0,53098.61329233411
26.0,65.0,52921.69717147175
26.0,64.0,52742.33917400933
26.0,63.0,52560.215110961966
26.0,62.0,52374.95774215727
26.0,61.0,52186.16670501275
26.0,60.0,51993.419107229034
26.0,59.0,51796.28021661089
26.0,58.0,51594.31370479438
26.0,57.0,51387.09095542801
26.0,56.0,51174.19902733757
26.0,55.0,50955.246964145765
26.0,54.0,50729.87025751795
26.0,53.0,50497.733394936506
26.0,52.0,50258.53054770944
26.0,51.0,50011.98457405129
26.0,50.0,49757.84461921296
26.0,49.0,49495.88268427066
26.0,48.0,49225.88960274163
26.0,47.0,48947.670906336534
26.0,46.0,48661.04307582001
26.0,45.0,48365.83065950937
26.0,44.0,48061.864701179664
26.0,43.0,47748.9828532321
26.0,42.0,47427.03146335381
26.0,41.0,47095.86981805971
26.0,40.0,46755.37660978909
26.0,39.0,46405.45857147065
26.0,38.0,46046.061099705126
26.0,37.0,45677.1805707904
26.0,36.0,45298.87794811396
26.0,35.0,44911.293189555254
26.0,34.0,44514.659893097
26.0,33.0,44109.31957034317
26.0,32.0,43695.73491243226
26.0,31.0,43274.50141115869
26.0,30.0,42846.35671923789
26.0,29.0,42412.18717604758
26.0,28.0,41973.03098675903
26.0,27.0,41530.0776211574
26.0,26.0,41084.66309115838
26.0,25.0,40638.26087072527
26.0,24.0,40192.46833648859
26.0,23.0,39748.988730087294
26.0,22.0,39309.608772572
26.0,21.0,38876.17219570629
26.0,20.0,38450.54959307163
26.0,19.0,38034.60513344065
26.0,18.0,37630.16081692249
26.0,17.0,37238.95908672269
26.0,16.0,36862.62473032718
26.0,15.0,36502.62710643954
26.0,14.0,36160.24380981222
26.0,13.0,35836.52692646529
26.0,12.0,35532.27302838069
26.0,11.0,35247.9980029923
26.0,10.0,34983.9177050352
26.0,9.0,34739.935257060046
26.0,8.0,34515.63561545737
26.0,7.0,34310.287771339616
26.0,6.0,34122.85468444658
26.0,5.0,33952.01077048193
26.0,4.0,33796.16649591025
26.0,3.0,33653.49939594114
26.0,2.0,33521.9906346981
26.0,1.0,33399.46608034912
26.0,0.0,33283.64077597201
26.0,-1.0,33172.16564778008
26.0,-2.0,33062.67530047355
26.0,-3.0,32952.83579641727
26.0,-4.0,32840.39139115911
26.0,-5.0,32723.20929254806
26.0,-6.0,32599.321615506953
26.0,-7.0,32466.963812269754
26.0,-8.0,32324.60896361839
26.0,-9.0,32170.997417403294
26.0,-10.0,32005.16135523866
26.0,-11.0,31826.44395690224
26.0,-12.0,31634.512915703213
26.0,-13.0,31429.368138454684
26.0,-14.0,31211.343542386694
26.0,-15.0,30981.102939996574
26.0,-16.0,30739.63008290348
26.0,-17.0,30488.21301849385
26.0,-18.0,30228.422999537226
26.0,-19.0,29962.088277828898
26.0,-20.0,29691.26320882007
26.0,-21.0,29418.19319527721
26.0,-22.0,29145.276103777425
26.0,-23.0,28875.02089682031
26.0,-24.0,28610.004332650136
26.0,-25.0,28352.82668985223
26.0,-26.0,28106.067567629572
26.0,-27.0,27872.242886462544
26.0,-28.0,27653.764256914164
26.0,-29.0,27452.9018851176
26.0,-30.0,27271.75213097227
26.0,-31.0,27112.210720736526
26.0,-32.0,26975.952435480645
26.0,-33.0,26864.417853035204
26.0,-34.0,26778.807423396185
26.0,-35.0,26720.082823345714
26.0,-36.0,26688.97518890997
26.0,-37.0,26685.99949157495
26.0,-38.0,26711.474033631766
26.0,-39.0,26765.543814031495
26.0,-40.0,26848.206376524773
26.0,-41.0,26959.338705762482
26.0,-42.0,27098.723784067988
26.0,-43.0,27266.075552628274
26.0,-44.0,27461.061219858708
26.0,-45.0,27683.320106298725
26.0,-46.0,27932.4784875883
26.0,-47.0,28208.160173601478
26.0,-48.0,28509.992824001285
26.0,-49.0,28837.610233335166
