long,lat,intensity
5,-61,31410.862238534726
5,-62,32088.8082515766
5,-63,32791.22606486663
5,-64,33516.61258657655
5,-65,34263.42190158316
5,-66,35030.0754435489
5,-67,35814.970973497024
5,-68,36616.49017035388
5,-69,37433.00469832152
5,-70,38262.880676718996
5,-71,39104.48153880131
5,-72,39956.169325814684
5,-73,40816.3045199804
5,-74,41683.24457390848
5,-75,42555.341342754946
5,-76,43430.93766779468
5,-77,44308.363394533844
5,-78,45185.93113369241
5,-79,46061.93208818569
5,-80,46934.63227279377
5,-81,47802.26944507037
5,-82,48663.05104622471
5,-83,49515.15341970031
5,-84,50356.72253397647
5,-85,51185.87638614957
5,-86,52000.70920596488
5,-87,52799.29751827119
5,-88,53579.708057689786
5,-89,54340.007465015646
6,90,56635.727668449785
6,89,56479.29475101833
6,88,56317.07260732661
6,87,56149.632715216256
6,86,55977.504308373645
6,85,55801.182241573064
6,84,55621.133779561635
6,83,55437.803948311244
6,82,55251.61918754298
6,81,55062.98915216069
6,80,54872.306622137825
6,79,54679.94559013412
6,78,54486.25769859361
6,77,54291.567288620805
6,76,54096.165397523146
6,75,53900.30309726298
6,74,53704.18459983687
6,73,53507.9605664538
6,72,53311.72204511249
6,71,53115.49542670489
6,70,52919.23875518526
6,69,52722.839655773765
6,68,52526.115060678334
6,67,52328.81281917873
6,66,52130.615183340626
6,65,51931.144067445864
6,64,51729.96789358662
6,63,51526.60976240784
6,62,51320.556630523824
6,61,51111.26913750858
6,60,50898.191707206395
6,59,50680.76255086628
6,58,50458.4232224759
6,57,50230.62741777517
6,56,49996.84876492716
6,55,49756.58742314022
6,54,49509.375381586535
6,53,49254.78043042461
6,52,48992.408854232715
6,51,48721.90697155675
6,50,48442.96170879799
6,49,48155.300449121816
6,48,47858.69043494018
6,47,47552.938024081464
6,46,47237.88810411084
6,45,46913.42395635491
6,44,46579.467831803355
6,43,46235.98245675239
6,42,45882.97362903714
6,41,45520.4939987581
6,40,45148.648053671364
6,39,44767.598252283446
6,38,44377.572170573716
6,37,43978.870454442695
6,36,43571.87530244476
6,35,43157.05914467388
6,34,42734.99313588243
6,33,42306.35504552887
6,32,41871.936105410925
6,31,41432.64636730316
6,30,40989.51812862692
6,29,40543.7070034222
6,28,40096.490248418355
6,27,39649.26199949371
6,26,39203.52513209262
6,25,38760.87953025699
6,24,38323.00663306632
6,23,37891.6502247882
6,22,37468.59354614248
6,21,37055.632928527986
6,20,36654.548289734455
6,19,36267.07097606546
6,18,35894.84958761173
6,17,35539.41457414101
6,16,35202.142529948695
6,15,34884.22123630074
6,14,34586.61658777532
6,13,34310.04258177843
6,12,34054.93553817389
6,11,33821.43364096422
6,10,33609.36275381221
6,9,33418.229259453256
6,8,33247.22041970817
6,7,33095.21246366389
6,6,32960.78630670235
6,5,32842.25050437339
6,4,32737.67077376604
6,3,32644.905188794288
6,2,32561.643987068972
6,1,32485.45282076715
6,0,32413.81824167639
6,-1,32344.194225412673
6,-2,32274.04860173041
6,-3,32200.908354783725
6,-4,32122.4028767183
6,-5,32036.304388739918
6,-6,31940.56487655873
6,-7,31833.34901512252
6,-8,31713.062676675563
6,-9,31578.376724514153
6,-10,31428.245892212868
6,-11,31261.922635631014
6,-12,31078.96592437526
6,-13,30879.24501250099
6,-14,30662.938296838725
6,-15,30430.527436829685
6,-16,30182.786973068414
6,-17,29920.769743289904
6,-18,29645.788454233916
6,-19,29359.393825170722
6,-20,29063.349773010177
6,-21,28759.60615867125
6,-22,28450.26965830855
6,-23,28137.57335938504
6,-24,27823.845708515833
6,-25,27511.47945333814
6,-26,27202.90122206747
6,-27,26900.542369485785
6,-28,26606.811684565215
6,-29,26324.070500809223
6,-30,26054.61067442278
6,-31,25800.635797439387
6,-32,25564.245894284068
6,-33,25347.425714181805
6,-34,25152.036583675006
6,-35,24979.811630755215
6,-36,24832.35404399188
6,-37,24711.13789698371
6,-38,24617.510961112857
6,-39,24552.69885768349
6,-40,24517.809871660185
6,-41,24513.839767727415
6,-42,24541.67601551504
6,-43,24602.100940357246
6,-44,24695.7934603345
6,-45,24823.329237422746
6,-46,24985.179245766427
6,-47,25181.70692793867
6,-48,25413.164255922842
6,-49,25679.68712525643
6,-50,25981.29057988824
6,-51,26317.864387958267
6,-52,26689.169465850486
6,-53,27094.835584800036
6,-54,27534.36069979516
6,-55,28007.11212536342
6,-56,28512.32965860238
6,-57,29049.130627371207
6,-58,29616.51673001851
6,-59,30213.382439097608
6,-60,30838.524669286227
6,-61,31490.653360762426
6,-62,32168.40260310456
6,-63,32870.34191940352
6,-64,33594.9873428306
6,-65,34340.81194517448
6,-66,35106.25551566548
6,-67,35889.73313587576
6,-68,36689.64245014445
6,-69,37504.36948877567
6,-70,38332.29296144492
6,-71,39171.78699931143
6,-72,40021.22238482582
6,-73,40878.96636671877
6,-74,41743.38121266583
6,-75,42612.82170209816
6,-76,43485.63180499481
6,-77,44360.140827696276
6,-78,45234.659332438256
6,-79,46107.47515221995
6,-80,46976.84982598055
6,-81,47841.01577042565
6,-82,48698.174484293806
6,-83,49546.49604894224
6,-84,50384.1201469326
6,-85,51209.15876933044
6,-86,52019.70072461706
6,-87,52813.81799965099
6,-88,53589.5739583976
6,-89,54345.03329962754
7,90,56635.727668449785
7,89,56481.008122327694
7,88,56320.49791026002
7,87,56154.738533154545
7,86,55984.232115511324
7,85,55809.44999696847
7,84,55630.840107965196
7,83,55448.83274991868
7,82,55263.84450727133
7,81,55076.28013460833
7,80,54886.53238108768
7,79,54694.979831007106
7,78,54501.98294808666
7,77,54307.87860704972
7,76,54112.97347508125
7,75,53917.5366642888
7,74,53721.79211189794
7,73,53525.911156181595
7,72,53330.005762832036
7,71,53134.122819618446
7,70,52938.239858946814
7,69,52742.26249167576
7,68,52546.02374556193
7,67,52349.28540307417
7,66,52151.74133156384
7,65,51953.02269959146
7,64,51752.704882048674
7,63,51550.31577851021
7,62,51345.345208068036
7,61,51137.25500273893
7,60,50925.489402132625
7,59,50709.48535487249
7,58,50488.6823564188
7,57,50262.53149645082
7,56,50030.50344878657
7,55,49792.095209166975
7,54,49546.83546677069
7,53,49294.28857946244
7,52,49034.05720589058
7,51,48765.7837252457
7,50,48489.150643784196
7,49,48203.88024273554
7,48,47909.73376228025
7,47,47606.5104390939
7,46,47294.04671954403
7,45,46972.21595696738
7,44,46640.928870378615
7,43,46300.13499512906
7,42,45949.825295803246
7,41,45590.03604098223
7,40,45220.85396175959
7,39,44842.42263468447
7,38,44454.94994875739
7,37,44058.716438703814
7,36,43654.084196176074
7,35,43241.50600949304
7,34,42821.534333174954
7,33,42394.829652420754
7,32,41962.167785755395
7,31,41524.445661746795
7,30,41082.685112924955
7,29,40638.034251479425
7,28,40191.766026474426
7,27,39745.27361071694
7,26,39300.06232668825
7,25,38857.73789496632
7,24,38419.99087541761
7,23,37988.57727132728
7,22,37565.29537970175
7,21,37151.9590969374
7,20,36750.36802677784
7,19,36362.27488454444
7,18,35989.350843767286
7,17,35633.14962219676
7,16,35295.071245080886
7,15,34976.326543934876
7,14,34677.903536850485
7,13,34400.53687965986
7,12,34144.68156534409
7,11,33910.491974551005
7,10,33697.80724034586
7,9,33506.14368879732
7,8,33334.694863536984
7,7,33182.339352729665
7,6,33047.65633094113
7,5,32928.948428148986
7,4,32824.27126480436
7,3,32731.46876328159
7,2,32648.21317477068
7,1,32572.04865278493
7,0,32500.437159633206
7,-1,32430.80550455316
7,-2,32360.592371820207
7,-3,32287.294291990933
7,-4,32208.509627086147
7,-5,32121.979769652095
7,-6,32025.626887001697
7,-7,31917.587668839067
7,-8,31796.24265476822
7,-9,31660.240826013203
7,-10,31508.519242908533
7,-11,31340.31759742342
7,-12,31155.18762986452
7,-13,30952.997432842807
7,-14,30733.930735320875
7,-15,30498.481326437377
7,-16,30247.442843709356
7,-17,29981.894213528376
7,-18,29703.181093496456
7,-19,29412.893725610385
7,-20,29112.841665766362
7,-21,28805.025907427145
7,-22,28491.608964225623
7,-23,28174.883516200192
7,-24,27857.240255460885
7,-25,27541.13558731195
7,-26,27229.059849905356
7,-27,26923.50670690384
7,-28,26626.94434085967
7,-29,26341.789027751078
7,-30,26070.381603559417
7,-31,25814.96724109959
7,-32,25577.678840154877
7,-33,25360.52419884285
7,-34,25165.37698380591
7,-35,24993.97135835933
7,-36,24847.899970335515
7,-37,24728.614855748077
7,-38,24637.43069186844
7,-39,24575.529744545394
7,-40,24543.967808354446
7,-41,24543.680440010685
7,-42,24575.488836856715
7,-43,24640.10480995598
7,-44,24738.134437628578
7,-45,24870.08014851289
7,-46,25036.341159051066
7,-47,25237.21236313947
7,-48,25472.88192656495
7,-49,25743.42796295106
7,-50,26048.814751978894
7,-51,26388.888999727238
7,-52,26763.376634868375
7,-53,27171.880587285606
7,-54,27613.879915090754
7,-55,28088.7305419861
7,-56,28595.667750367684
7,-57,29133.810457136366
7,-58,29702.167188083797
7,-59,30299.643570111613
7,-60,30925.051083139897
7,-61,31577.11675774735
7,-62,32254.493470675192
7,-63,32955.77047709673
7,-64,33679.48382374211
7,-65,34424.126307803024
7,-66,35188.156680111046
7,-67,35970.00783462608
7,-68,36768.093777284055
7,-69,37580.815223561905
7,-70,38406.56373378338
7,-71,39243.724356479615
7,-72,40090.67681136022
7,-73,40945.79530300953
7,-74,41807.447112613096
7,-75,42673.990166142205
7,-76,43543.76982177651
7,-77,44415.11515529577
7,-78,45286.33504827606
7,-79,46155.71439897163
7,-80,47021.51077894585
7,-81,47881.951849417856
7,-82,48735.23383006102
7,-83,49579.521280224646
7,-84,50412.94840942565
7,-85,51233.62208205181
7,-86,52039.62662255097
7,-87,52829.03046421888
7,-88,53599.89461950544
7,-89,54350.282885050234
8,90,56635.727668449785
8,89,56482.7755488418
8,88,56324.04677835078
8,87,56160.052318342474
8,86,55991.26642252502
8,85,55818.135952171375
8,84,55641.08834191228
8,83,55460.53781837783
8,82,55276.889587451646
8,81,55090.541828601425
8,80,54901.885460673206
8,79,54711.30176673069
8,78,54519.15808035285
8,77,54325.80183709102
8,76,54131.55337808827
8,75,53936.69795453184
8,74,53741.47741906666
8,73,53546.08210204247
8,72,53350.64335628814
8,71,53155.22721502894
8,70,52959.829545918124
8,69,52764.37300345115
8,68,52568.70598682348
8,67,52372.60370592827
8,66,52175.771350522395
8,65,51977.84925262059
8,64,51778.41983568981
8,63,51577.01606141541
8,62,51373.13102000653
8,61,51166.22826635412
8,60,50955.752483698016
8,59,50741.14005925623
8,58,50521.82918162231
8,57,50297.269115508716
8,56,50066.92837241069
8,55,49830.30157197262
8,54,49586.91487368459
8,53,49336.32994717785
8,52,49078.14653694926
8,51,48812.00375919464
8,50,48537.580340379194
8,49,48254.594065649726
8,48,47962.800747404675
8,47,47661.993048360375
8,46,47351.999498286794
8,45,47032.68402920096
8,44,46703.9463210859
8,43,46365.72320090854
8,42,46017.99127434559
8,41,45660.77089533665
8,40,45294.13149691992
8,39,44918.198221598126
8,38,44533.15970458085
8,37,44139.2767823429
8,36,43736.89182538816
8,35,43326.43833075863
8,34,42908.45035894654
8,33,42483.57136305041
8,32,42052.56193622145
8,31,41616.3059970348
8,30,41175.81494126926
8,29,40732.2293122268
8,28,40286.8175795261
8,27,39840.97166761738
8,26,39396.198939566726
8,25,38954.11041864917
8,24,38516.405119913354
8,23,38084.85046622356
8,22,37661.258878391665
8,21,37247.46075654676
8,20,36845.27420872535
8,19,36456.47203038442
8,18,36082.74659096942
8,17,35725.67343451797
8,16,35386.674542018685
8,15,35066.982323343196
8,14,34767.6054941869
8,13,34489.29803659539
8,12,34232.53242971204
8,11,33997.478262910314
8,10,33783.98720379183
8,9,33591.58509197927
8,8,33419.4716759376
8,7,33266.528219848675
8,6,33131.332900757385
8,5,33012.18361475935
8,4,32907.127536120366
8,3,32813.99654283758
8,2,32730.44744886861
8,1,32654.005873267924
8,0,32582.1125295187
8,-1,32512.17072859909
8,-2,32441.59394693243
8,-3,32367.8524033196
8,-4,32288.517704846006
8,-5,32201.30474930092
8,-6,32104.11020161649
8,-7,31995.046987563193
8,-8,31872.474365322552
8,-9,31735.023242758605
8,-10,31581.616505128084
8,-11,31411.484205690544
8,-12,31224.173551899683
8,-13,31019.553694453116
8,-14,30797.815397141738
8,-15,30559.465733503428
8,-16,30305.31802258106
8,-17,30036.477280972613
8,-18,29754.321531732596
8,-19,29460.479372072936
8,-20,29156.804260432862
8,-21,28845.34603832844
8,-22,28528.320252223897
8,-23,28208.075884043177
8,-24,27887.0621341869
8,-25,27567.794926069517
8,-26,27252.823813974563
8,-27,26944.699973887382
8,-28,26645.945937154418
8,-29,26359.027686621197
8,-30,26086.329671960306
8,-31,25830.13321369588
8,-32,25592.59865380977
8,-33,25375.751476542457
8,-34,25181.472470206387
8,-35,25011.491836206995
8,-36,24867.386984170123
8,-37,24750.583593175503
8,-38,24662.359380642803
8,-39,24603.84991417321
8,-40,24576.055737642808
8,-41,24579.850067996376
8,-42,24615.98635618571
8,-43,24685.10509238842
8,-44,24787.739365011304
8,-45,24924.318843768935
8,-46,25095.172035024927
8,-47,25300.526836791367
8,-48,25540.509585787793
8,-49,25815.142926203152
8,-50,26124.34292906733
8,-51,26467.91594647716
8,-52,26845.5556949985
8,-53,27256.841030426065
8,-54,27701.234808407495
8,-55,28178.084131441792
8,-56,28686.622172905914
8,-57,29225.971653513287
8,-58,29795.149934356064
8,-59,30393.075591013938
8,-60,31018.576250495757
8,-61,31670.397410139798
8,-62,32347.21191611587
8,-63,33047.62975831621
8,-64,33770.207836502304
8,-65,34513.45936722711
8,-66,35275.86262961069
8,-67,36055.86878784694
8,-68,36851.908576821865
8,-69,37662.39769213617
8,-70,38485.740785022215
8,-71,39320.334024185366
8,-72,40164.566248590425
8,-73,41016.81879581455
8,-74,41875.46414793561
8,-75,42738.8635891626
8,-76,43605.36411472998
8,-77,44473.29486725561
8,-78,45340.96340330397
8,-79,46206.652108080656
8,-80,47068.61507920138
8,-81,47925.07579096313
8,-82,48774.225828669514
8,-83,49614.224949011514
8,-84,50443.202678515336
8,-85,51259.261609298526
8,-86,52060.482491928575
8,-87,52844.931161385255
8,-88,53610.667266529075
8,-89,54355.7547086264
9,90,56635.727668449785
9,89,56484.5964778817
9,88,56327.71809959249
9,87,56165.57243802185
9,86,55998.60515315129
9,85,55827.23769531054
9,84,55651.87586334379
9,83,55472.91647053701
9,82,55290.75182245634
9,81,55105.77184013052
9,80,54918.36379454229
9,79,54728.90974795244
9,78,54537.78191826014
9,77,54345.336289008446
9,76,54151.90487510963
9,75,53957.787119107525
9,74,53763.24093208811
9,73,53568.47390564794
9,72,53373.63520638921
9,71,53178.80862330686
9,70,52984.007173606646
9,69,52789.169587613374
9,68,52594.15889328138
9,67,52398.76321101401
9,66,52202.69875618868
9,65,52005.61493628995
9,64,51807.1013279433
9,63,51606.69623191805
9,62,51403.89643584269
9,61,51198.16776828807
9,60,50988.95600595299
9,59,50775.69769842093
9,58,50557.830501393844
9,57,50334.80265720681
9,56,50106.0813274189
9,55,49871.159562156514
9,54,49629.561779834556
9,53,49380.847723836
9,52,49124.61495455396
9,51,48860.500021051725
9,50,48588.1785320616
9,49,48307.36440738969
9,48,48017.80863507958
9,47,47719.29788489866
9,46,47411.65333379215
9,45,47094.730043876705
9,44,46768.41719924106
9,43,46432.63945614952
9,42,46087.35959484249
9,41,45732.5825833151
9,40,45368.36107797866
9,39,44994.80229701277
9,38,44612.07611355998
9,37,44220.424131590626
9,36,43820.169430808404
9,35,43411.72660136679
9,34,42995.61163679017
9,33,42572.45121598971
9,32,42142.99088360031
9,31,41708.10163236138
9,30,41268.784401716766
9,29,40826.17203264116
9,28,40381.52825912976
9,27,39936.243371010016
9,26,39491.82625006552
9,25,39049.89256144211
9,24,38612.148974736556
9,23,38180.37339400262
9,22,37756.391293100416
9,21,37342.04838196755
9,20,36939.179969344616
9,19,36549.5775358521
9,18,36174.95318395864
9,17,35816.90278210191
9,16,35476.868760584606
9,15,35156.10363646061
9,14,34855.63543169851
9,13,34576.23619155529
9,12,34318.394797750334
9,11,34082.29519625608
9,10,33867.80101961603
9,9,33674.44738193185
9,8,33501.44037069746
9,7,33347.664469032476
9,6,33211.69783445373
9,5,33091.83505802443
9,4,32986.116751752284
9,3,32892.36508041038
9,2,32808.22417917099
9,1,32731.204286818123
9,0,32658.72837562633
9,-1,32588.18006748197
9,-2,32516.9516816637
9,-3,32442.491350917586
9,-4,32362.348256693575
9,-5,32274.215160395226
9,-6,32175.96753605269
9,-7,32065.698734326386
9,-8,31941.750724134567
9,-9,31802.740064659156
9,-10,31647.578856963446
9,-11,31475.49051204187
9,-12,31286.020252525075
9,-13,31079.04034033653
9,-14,30854.750094015882
9,-15,30613.670828479368
9,-16,30356.635917485924
9,-17,30084.7762453485
9,-18,29799.50137936525
9,-19,29502.476857594935
9,-20,29195.5980472359
9,-21,28880.961086064486
9,-22,28560.831472035577
9,-23,28237.610912938668
9,-24,27913.80308739444
9,-25,27591.978998602102
9,-26,27274.7426208605
9,-27,26964.697543343784
9,-28,26664.41530291904
9,-29,26376.406064821356
9,-30,26103.092253792678
9,-31,25846.785656589276
9,-32,25609.66840859314
9,-33,25393.778143601416
9,-34,25200.997430191692
9,-35,25033.04744670048
9,-36,24891.48566896036
9,-37,24777.707172034134
9,-38,24692.948992160644
9,-39,24638.296870954713
9,-40,24614.693621999002
9,-41,24622.948328675488
9,-42,24663.745605377233
9,-43,24737.654230966593
9,-44,24845.13458712667
9,-45,24986.544494081183
9,-46,25162.14321760535
9,-47,25372.093608097985
9,-48,25616.46250854524
9,-49,25895.21971907537
9,-50,26208.23592030362
9,-51,26555.28002882827
9,-52,26936.016483703257
9,-53,27350.002944566328
9,-54,27796.68882619667
9,-55,28275.415009209002
9,-56,28785.41496245075
9,-57,29325.817399849
9,-58,29895.650482533198
9,-59,30493.847474071576
9,-60,31119.253668576723
9,-61,31770.63434208485
9,-62,32446.68342878586
9,-63,33146.032595484
9,-64,33867.2603789382
9,-65,34608.90105947909
9,-66,35369.452968086756
9,-67,36147.385960352774
9,-68,36941.14783687911
9,-69,37749.16954326362
9,-70,38569.86904159395
9,-71,39401.65380716713
9,-72,40242.92196687752
9,-73,41092.062157325265
9,-74,41947.452239161896
9,-75,42807.457057504325
9,-76,43670.42548449055
9,-77,44534.68701742704
9,-78,45398.5482329478
9,-79,46260.289412925165
9,-80,47118.161660746766
9,-81,47970.384816665304
9,-82,48815.14645845806
9,-83,49650.60223935626
9,-84,50474.87777041064
9,-85,51286.072200907445
9,-86,52082.263590287854
9,-87,52861.516100679895
9,-88,53621.88897320625
9,-89,54361.44718630097
10,90,56635.727668449785
10,89,56486.47033330176
10,88,56331.510696333855
10,87,56171.29713393277
10,86,56006.24602969423
10,85,55836.75252325275
10,84,55663.19966193096
10,83,55485.96552201186
10,82,55305.42799216903
10,81,55121.96704716642
10,80,54935.96447879535
10,79,54747.80118667125
10,78,54557.85225780815
10,77,54366.48017521417
10,76,54174.026587252665
10,75,53980.80313724835
10,74,53787.081893950046
10,73,53593.085936375486
10,72,53398.980630992235
10,71,53204.866096253005
10,70,53010.77128173797
10,69,52816.65000038096
10,68,52622.37914747307
10,67,52427.75922519836
10,66,52232.517172804146
10,65,52036.31138675561
10,64,51838.73870872893
