long,lat,intensity
-40.0,-75.0,42874.642071443326
-40.0,-76.0,43699.54644509443
-40.0,-77.0,44522.86100913194
-40.0,-78.0,45343.58804867063
-40.0,-79.0,46160.82867805252
-40.0,-80.0,46973.77308805906
-40.0,-81.0,47781.68856405871
-40.0,-82.0,48583.905678076466
-40.0,-83.0,49379.80311139957
-40.0,-84.0,50168.791606196064
-40.0,-85.0,50950.297572209405
-40.0,-86.0,51723.74688595164
-40.0,-87.0,52488.549413643275
-40.0,-88.0,53244.084764962
-40.0,-89.0,53989.689742842085
-39.0,90.0,56736.40412112158
-39.0,89.0,56558.80593004052
-39.0,88.0,56388.61951320752
-39.0,87.0,56226.787177776045
-39.0,86.0,56074.0136782874
-39.0,85.0,55930.75536827907
-39.0,84.0,55797.214635841694
-39.0,83.0,55673.33979276906
-39.0,82.0,55558.8304006292
-39.0,81.0,55453.147830670794
-39.0,80.0,55355.53067786189
-39.0,79.0,55265.014491762406
-39.0,78.0,55180.45515616822
-39.0,77.0,55100.55515135154
-39.0,76.0,55023.89187074658
-39.0,75.0,54948.947139102056
-39.0,74.0,54874.137090165845
-39.0,73.0,54797.84160557821
-39.0,72.0,54718.4325880324
-39.0,71.0,54634.300435082194
-39.0,70.0,54543.878188958784
-39.0,69.0,54445.66295609231
-39.0,68.0,54338.2343117863
-39.0,67.0,54220.2695253767
-39.0,66.0,54090.555554732426
-39.0,65.0,53947.99786252306
-39.0,64.0,53791.62619757888
-39.0,63.0,53620.5975610301
-39.0,62.0,53434.19663763459
-39.0,61.0,53231.83401737085
-39.0,60.0,53013.042561149145
-39.0,59.0,52777.4722780702
-39.0,58.0,52524.88408111938
-39.0,57.0,52255.14277499858
-39.0,56.0,51968.209605694494
-39.0,55.0,51664.134668316336
-39.0,54.0,51343.04942981028
-39.0,53.0,51005.159578541614
-39.0,52.0,50650.73836561002
-39.0,51.0,50280.1205552279
-39.0,50.0,49893.69705550001
-39.0,49.0,49491.9102582426
-39.0,48.0,49075.250078518955
-39.0,47.0,48644.25065249304
-39.0,46.0,48199.48762677177
-39.0,45.0,47741.57595401139
-39.0,44.0,47271.16809820587
-39.0,43.0,46788.952548399306
-39.0,42.0,46295.6525408723
-39.0,41.0,45792.02489619526
-39.0,40.0,45278.85888773097
-39.0,39.0,44756.97507090374
-39.0,38.0,44227.224016474036
-39.0,37.0,43690.48490481857
-39.0,36.0,43147.663950609305
-39.0,35.0,42599.69263726228
-39.0,34.0,42047.52574731079
-39.0,33.0,41492.13917796502
-39.0,32.0,40934.52753042251
-39.0,31.0,40375.70145722394
-39.0,30.0,39816.68474471074
-39.0,29.0,39258.511098391085
-39.0,28.0,38702.22058901881
-39.0,27.0,38148.85570795044
-39.0,26.0,37599.45697353685
-39.0,25.0,37055.05802764811
-39.0,24.0,36516.680164581165
-39.0,23.0,35985.326244984935
-39.0,22.0,35461.97396613486
-39.0,21.0,34947.568487446675
-39.0,20.0,34443.01444642668
-39.0,19.0,33949.16744443208
-39.0,18.0,33466.82513191066
-39.0,17.0,32996.71807659277
-39.0,16.0,32539.500651986018
-39.0,15.0,32095.742233383397
-39.0,14.0,31665.91902992879
-39.0,13.0,31250.40690952436
-39.0,12.0,30849.47558429048
-39.0,11.0,30463.284514511754
-39.0,10.0,30091.880856395666
-39.0,9.0,29735.19972307129
-39.0,8.0,29393.066950492987
-39.0,7.0,29065.20446368919
-39.0,6.0,28751.238229294602
-39.0,5.0,28450.708664145102
-39.0,4.0,28163.083254356832
-39.0,3.0,27887.771032390254
-39.0,2.0,27624.13846820395
-39.0,1.0,27371.52626062988
-39.0,0.0,27129.266470761013
-39.0,-1.0,26896.69942266474
-39.0,-2.0,26673.189808320956
-39.0,-3.0,26458.141471650135
-39.0,-4.0,26251.010407613627
-39.0,-5.0,26051.31559229979
-39.0,-6.0,25858.647353668213
-39.0,-7.0,25672.67309504607
-39.0,-8.0,25493.140289557472
-39.0,-9.0,25319.87676888855
-39.0,-10.0,25152.788430210818
-39.0,-11.0,24991.854577461
-39.0,-12.0,24837.121194901873
-39.0,-13.0,24688.692519961067
-39.0,-14.0,24546.721337241856
-39.0,-15.0,24411.398455213577
-39.0,-16.0,24282.94185064676
-39.0,-17.0,24161.585972887748
-39.0,-18.0,24047.571690418572
-39.0,-19.0,23941.137335997082
-39.0,-20.0,23842.51126461301
-39.0,-21.0,23751.90628155779
-39.0,-22.0,23669.516227631066
-39.0,-23.0,23595.514926916945
-39.0,-24.0,23530.05761215837
-39.0,-25.0,23473.28484639593
-39.0,-26.0,23425.328860325808
-39.0,-27.0,23386.322125961247
-39.0,-28.0,23356.407891761562
-39.0,-29.0,23335.75231532581
-39.0,-30.0,23324.55774960756
-39.0,-31.0,23323.076669633403
-39.0,-32.0,23331.625670810085
-39.0,-33.0,23350.598928782707
-39.0,-34.0,23380.48048605989
-39.0,-35.0,23421.854723929853
-39.0,-36.0,23475.414391390124
-39.0,-37.0,23541.965597982675
-39.0,-38.0,23622.429236756576
-39.0,-39.0,23717.83838918055
-39.0,-40.0,23829.331377267663
-39.0,-41.0,23958.14026991733
-39.0,-42.0,24105.574819181045
-39.0,-43.0,24273.00199393152
-39.0,-44.0,24461.82148627281
-39.0,-45.0,24673.437779588166
-39.0,-46.0,24909.229572847526
-39.0,-47.0,25170.517537839623
-39.0,-48.0,25458.531527711904
-39.0,-49.0,25774.378441195906
-39.0,-50.0,26119.011965315272
-39.0,-51.0,26493.20536404109
-39.0,-52.0,26897.5283522669
-39.0,-53.0,27332.328902251764
-39.0,-54.0,27797.720588816297
-39.0,-55.0,28293.575810495215
-39.0,-56.0,28819.52494913357
-39.0,-57.0,29374.961271779524
-39.0,-58.0,29959.051154258315
-39.0,-59.0,30570.74902805234
-39.0,-60.0,31208.816327175926
-39.0,-61.0,31871.843639549912
-39.0,-62.0,32558.275242810494
-39.0,-63.0,33266.435218961306
-39.0,-64.0,33994.55438561787
-39.0,-65.0,34740.797343615566
-39.0,-66.0,35503.28901252029
-39.0,-67.0,36280.140100152865
-39.0,-68.0,37069.47102495382
-39.0,-69.0,37869.43387841824
-39.0,-70.0,38678.23207829915
-39.0,-71.0,39494.13742256437
-39.0,-72.0,40315.50431075578
-39.0,-73.0,41140.78095535474
-39.0,-74.0,41968.51746281102
-39.0,-75.0,42797.37072345971
-39.0,-76.0,43626.10611244161
-39.0,-77.0,44453.596069996296
-39.0,-78.0,45278.815698451486
-39.0,-79.0,46100.83558344587
-39.0,-80.0,46918.81211638372
-39.0,-81.0,47731.97566132597
-39.0,-82.0,48539.61696968674
-39.0,-83.0,49341.07229735546
-39.0,-84.0,50135.707718458616
-39.0,-85.0,50922.903155479355
-39.0,-86.0,51702.03665497861
-39.0,-87.0,52472.469430463934
-39.0,-88.0,53233.53216860558
-39.0,-89.0,53984.51305240559
-38.0,90.0,56736.40412112158
-38.0,89.0,56558.163945453394
-38.0,88.0,56386.91166075009
-38.0,87.0,56223.59695390857
-38.0,86.0,56068.93469836822
-38.0,85.0,55923.3942372697
-38.0,84.0,55787.193901224084
-38.0,83.0,55660.30092454583
-38.0,82.0,55542.436739586024
-38.0,81.0,55433.08744459936
-38.0,80.0,55331.519066162975
-38.0,79.0,55236.797081608194
-38.0,78.0,55147.80953795225
-38.0,77.0,55063.2930071572
-38.0,76.0,54981.86055665318
-38.0,75.0,54902.03088995769
-38.0,74.0,54822.257823642605
-38.0,73.0,54740.95931060445
-38.0,72.0,54656.54529083994
-38.0,71.0,54567.44374393981
-38.0,70.0,54472.12442608626
-38.0,69.0,54369.11989217277
-38.0,68.0,54257.04352489127
-38.0,67.0,54134.60441194344
-38.0,66.0,54000.61902546104
-38.0,65.0,53854.01976065701
-38.0,64.0,53693.86048094116
-38.0,63.0,53519.31929236045
-38.0,62.0,53329.69883013723
-38.0,61.0,53124.4243838807
-38.0,60.0,52903.04021589769
-38.0,59.0,52665.204439641086
-38.0,58.0,52410.682823816554
-38.0,57.0,52139.34187352032
-38.0,56.0,51851.14151476779
-38.0,55.0,51546.127674892974
-38.0,54.0,51224.42501067947
-38.0,53.0,50886.229990946485
-38.0,52.0,50531.80449285263
-38.0,51.0,50161.470023523434
-38.0,50.0,49775.60263272024
-38.0,49.0,49374.62853988572
-38.0,48.0,48959.020461468936
-38.0,47.0,48529.294593057515
-38.0,46.0,48086.00817625518
-38.0,45.0,47629.75756277428
-38.0,44.0,47161.1766778125
-38.0,43.0,46680.93578102871
-38.0,42.0,46189.74042556194
-38.0,41.0,45688.33052253848
-38.0,40.0,45177.47942913363
-38.0,39.0,44657.99299114923
-38.0,38.0,44130.7084848345
-38.0,37.0,43596.49341594833
-38.0,36.0,43056.24414562379
-38.0,35.0,42510.88432141311
-38.0,34.0,41961.36309722864
-38.0,33.0,41408.65312732336
-38.0,32.0,40853.74831693389
-38.0,31.0,40297.66130607065
-38.0,30.0,39741.420653922345
-38.0,29.0,39186.067680537344
-38.0,28.0,38632.65291127795
-38.0,27.0,38082.23205969164
-38.0,26.0,37535.8614777385
-38.0,25.0,36994.5930006364
-38.0,24.0,36459.46811871738
-38.0,23.0,35931.511422155105
-38.0,22.0,35411.72328733368
-38.0,21.0,34901.07180649707
-38.0,20.0,34400.48400490725
-38.0,19.0,33910.83644092674
-38.0,18.0,33432.94534213656
-38.0,17.0,32967.55649172378
-38.0,16.0,32515.33513993264
-38.0,15.0,32076.856270650274
-38.0,14.0,31652.59559804509
-38.0,13.0,31242.921697424954
-38.0,12.0,30848.08968344993
-38.0,11.0,30468.236833858202
-38.0,10.0,30103.380515815734
-38.0,9.0,29753.418704729935
-38.0,8.0,29418.133293924606
-38.0,7.0,29097.196282265806
-38.0,6.0,28790.178801950402
-38.0,5.0,28496.56281803301
-38.0,4.0,28215.755203482324
-38.0,3.0,27947.10377723649
-38.0,2.0,27689.914795645524
-38.0,1.0,27443.471316076382
-38.0,0.0,27207.051809492936
-38.0,-1.0,26979.948388351797
-38.0,-2.0,26761.484036726502
-38.0,-3.0,26551.028278680405
-38.0,-4.0,26348.010794425616
-38.0,-5.0,26151.932586527448
-38.0,-6.0,25962.37440459702
-38.0,-7.0,25779.00225077603
-38.0,-8.0,25601.569904430475
-38.0,-9.0,25429.918518023667
-38.0,-10.0,25263.973443082206
-38.0,-11.0,25103.738542238225
-38.0,-12.0,24949.288327993218
-38.0,-13.0,24800.75833920941
-38.0,-14.0,24658.334221003588
-38.0,-15.0,24522.24001172739
-38.0,-16.0,24392.72616142863
-38.0,-17.0,24270.05780926622
-38.0,-18.0,24154.50383278412
-38.0,-19.0,24046.327150077825
-38.0,-20.0,23945.776707477875
-38.0,-21.0,23853.081521682067
-38.0,-22.0,23768.447068066733
-38.0,-23.0,23692.054218497196
-38.0,-24.0,23624.0608351084
-38.0,-25.0,23564.606024369863
-38.0,-26.0,23513.816951624245
-38.0,-27.0,23471.81801357036
-38.0,-28.0,23438.74206806858
-38.0,-29.0,23414.74333010677
-38.0,-30.0,23400.011462297087
-38.0,-31.0,23394.786319981533
-38.0,-32.0,23399.372756626304
-38.0,-33.0,23414.154856143596
-38.0,-34.0,23439.6089364674
-38.0,-35.0,23476.31466457202
-38.0,-36.0,23524.96363883698
-38.0,-37.0,23586.36483219223
-38.0,-38.0,23661.44635100481
-38.0,-39.0,23751.253052363525
-38.0,-40.0,23856.939678007882
-38.0,-41.0,23979.759307308082
-38.0,-42.0,24121.04710332689
-38.0,-43.0,24282.199521410883
-38.0,-44.0,24464.649362104723
-38.0,-45.0,24669.837269049454
-38.0,-46.0,24899.180484159937
-38.0,-47.0,25154.039860484347
-38.0,-48.0,25435.68628045035
-38.0,-49.0,25745.267717538256
-38.0,-50.0,26083.778200172495
-38.0,-51.0,26452.029880992053
-38.0,-52.0,26850.629283307637
-38.0,-53.0,27279.958598163474
-38.0,-54.0,27740.162655972523
-38.0,-55.0,28231.14191745766
-38.0,-56.0,28752.551543285786
-38.0,-57.0,29303.806333187888
-38.0,-58.0,29884.091092627878
-38.0,-59.0,30492.375801489776
-38.0,-60.0,31127.434831291343
-38.0,-61.0,31787.869385024314
-38.0,-62.0,32472.13231140213
-38.0,-63.0,33178.554463952045
-38.0,-64.0,33905.37182418427
-38.0,-65.0,34650.75267616593
-38.0,-66.0,35412.82419770954
-38.0,-67.0,36189.697913656506
-38.0,-68.0,36979.49353442502
-38.0,-69.0,37780.36077546338
-38.0,-70.0,38590.49881981513
-38.0,-71.0,39408.17314743213
-38.0,-72.0,40231.72951278873
-38.0,-73.0,41059.60490877311
-38.0,-74.0,41890.33541167203
-38.0,-75.0,42722.560860848425
-38.0,-76.0,43555.02638834187
-38.0,-77.0,44386.580878235865
-38.0,-78.0,45216.17250264179
-38.0,-79.0,46042.84154918632
-38.0,-80.0,46865.71082201228
-38.0,-81.0,47683.973962076074
-38.0,-82.0,48496.88209023829
-38.0,-83.0,49303.72922549027
-38.0,-84.0,50103.83696797238
-38.0,-85.0,50896.53895985949
-38.0,-86.0,51681.16564488925
-38.0,-87.0,52457.02983811319
-38.0,-88.0,53223.41359097184
-38.0,-89.0,53979.5567934719
-37.0,90.0,56736.40412112158
-37.0,89.0,56557.57729068022
-37.0,88.0,56385.31412440239
-37.0,87.0,56220.57103167423
-37.0,86.0,56064.07251587619
-37.0,85.0,55916.30060467413
-37.0,84.0,55777.48945891384
-37.0,83.0,55647.62531792211
-37.0,82.0,55526.45175717191
-37.0,81.0,55413.48005257353
-37.0,80.0,55308.004273684164
-37.0,79.0,55209.12057484926
-37.0,78.0,55115.75002627881
-37.0,77.0,55026.6642319856
-37.0,76.0,54940.51292178103
-37.0,75.0,54855.85268115374
-37.0,74.0,54771.17599461794
-37.0,73.0,54684.9398218326
-37.0,72.0,54595.592996781634
-37.0,71.0,54501.601832867134
-37.0,70.0,54401.47342475643
-37.0,69.0,54293.77625500292
-37.0,68.0,54177.15783397517
-37.0,67.0,54050.35922021934
-37.0,66.0,53912.226380558335
-37.0,65.0,53761.7184513996
-37.0,64.0,53597.91305214261
-37.0,63.0,53420.00887636342
-37.0,62.0,53227.32584549073
-37.0,61.0,53019.30315256501
-37.0,60.0,52795.49555055889
-37.0,59.0,52555.568251369565
-37.0,58.0,52299.29079908802
-37.0,57.0,52026.53026605509
-37.0,56.0,51737.24409430933
-37.0,55.0,51431.47287036764
-37.0,54.0,51109.33328001263
-37.0,53.0,50771.01144414275
-37.0,52.0,50416.75678900009
-37.0,51.0,50046.87655636734
-37.0,50.0,49661.731013593075
-37.0,49.0,49261.729381298035
-37.0,48.0,48847.326459759366
-37.0,47.0,48419.019904347806
-37.0,46.0,47977.34807668277
-37.0,45.0,47522.88838167127
-37.0,44.0,47056.255991179896
-37.0,43.0,46578.102852282675
-37.0,42.0,46089.11688100065
-37.0,41.0,45590.02125011326
-37.0,40.0,45081.573690694364
-37.0,39.0,44564.56574007629
-37.0,38.0,44039.82188256716
-37.0,37.0,43508.19854202667
-37.0,36.0,42970.582896138454
-37.0,35.0,42427.891489883164
-37.0,34.0,41881.06862960727
-37.0,33.0,41331.08453884537
-37.0,32.0,40778.93325271605
-37.0,31.0,40225.63021972348
-37.0,30.0,39672.20956901301
-37.0,29.0,39119.720988795125
-37.0,28.0,38569.22614934533
-37.0,27.0,38021.794593553466
-37.0,26.0,37478.49901143649
-37.0,25.0,36940.40981437701
-37.0,24.0,36408.588932021186
-37.0,23.0,35884.08277138792
-37.0,22.0,35367.9143049439
-37.0,21.0,34861.074292668156
-37.0,20.0,34364.51169208573
-37.0,19.0,33879.1233685293
-37.0,18.0,33405.74328302809
-37.0,17.0,32945.13140366842
-37.0,16.0,32497.962653439256
-37.0,15.0,32064.816268104754
-37.0,14.0,31646.165985724696
-37.0,13.0,31242.371519306274
-37.0,12.0,30853.671770570258
-37.0,11.0,30480.180222051356
-37.0,10.0,30121.882894647755
-37.0,9.0,29778.63917850963
-37.0,8.0,29450.1857395698
-37.0,7.0,29136.143577357638
-37.0,6.0,28836.02816946503
-37.0,5.0,28549.262493196344
-37.0,4.0,28275.192575288685
-37.0,3.0,28013.105095685725
-37.0,2.0,27762.246469570295
-37.0,1.0,27521.842759682535
-37.0,0.0,27291.119732386007
-37.0,-1.0,27069.322367366425
-37.0,-2.0,26855.733161053635
-37.0,-3.0,26649.688624472503
-37.0,-4.0,26450.59346220229
-37.0,-5.0,26257.93202440986
-37.0,-6.0,26071.276742050366
-37.0,-7.0,25890.293379977877
-37.0,-8.0,25714.743068078515
-37.0,-9.0,25544.481191630224
-37.0,-10.0,25379.45333478663
-37.0,-11.0,25219.688572162395
-37.0,-12.0,25065.290490528525
-37.0,-13.0,24916.426393850452
-37.0,-14.0,24773.315199068875
-37.0,-15.0,24636.214566303828
-37.0,-16.0,24505.40782503308
-37.0,-17.0,24381.191257050825
-37.0,-18.0,24263.8622777476
-37.0,-19.0,24153.709019949714
-37.0,-20.0,24051.001770137776
-37.0,-21.0,23955.986636772905
-37.0,-22.0,23868.88174669704
-37.0,-23.0,23789.876170687694
-37.0,-24.0,23719.131676271016
-37.0,-25.0,23656.787298220344
-37.0,-26.0,23602.96660835696
-37.0,-27.0,23557.787459878822
-37.0,-28.0,23521.373880802395
-37.0,-29.0,23493.869699165047
-37.0,-30.0,23475.453401874882
-37.0,-31.0,23466.353661478977
-37.0,-32.0,23466.8649121914
-37.0,-33.0,23477.362319514537
-37.0,-34.0,23498.315467841552
-37.0,-35.0,23530.300088782384
-37.0,-36.0,23574.00717110931
-37.0,-37.0,23630.248833041343
-37.0,-38.0,23699.96040122787
-37.0,-39.0,23784.198230495433
-37.0,-40.0,23884.13291604798
-37.0,-41.0,24001.03769625452
-37.0,-42.0,24136.272018532218
-37.0,-43.0,24291.26043968914
-37.0,-44.0,24467.467248684654
-37.0,-45.0,24666.367423685693
-37.0,-46.0,24889.41475257601
-37.0,-47.0,25138.00814000443
-37.0,-48.0,25413.457276742647
-37.0,-49.0,25716.948941659135
-37.0,-50.0,26049.51522963587
-37.0,-51.0,26412.004942848693
-37.0,-52.0,26805.059248318503
-37.0,-53.0,27229.0925002596
-37.0,-54.0,27684.278867940015
-37.0,-55.0,28170.545120639275
-37.0,-56.0,28687.56962558732
-37.0,-57.0,29234.787336491132
-37.0,-58.0,29811.400309514534
-37.0,-59.0,30416.39309438032
-37.0,-60.0,31048.552217461725
-37.0,-61.0,31706.488901240555
-37.0,-62.0,32388.664144534796
-37.0,-63.0,33093.4153107795
-37.0,-64.0,33818.98342589573
-37.0,-65.0,34563.54046141347
-37.0,-66.0,35325.21596244075
-37.0,-67.0,36102.12246595585
-37.0,-68.0,36892.379237463756
-37.0,-69.0,37694.133930501026
-37.0,-70.0,38505.581843041335
-37.0,-71.0,39324.98250834087
-37.0,-72.0,40150.67341686013
-37.0,-73.0,40981.080722722
-37.0,-74.0,41814.726844739474
-37.0,-75.0,42650.23492999299
-37.0,-76.0,43486.33020826685
-37.0,-77.0,44321.83832858296
-37.0,-78.0,45155.68083409074
-37.0,-79.0,45986.867997393834
-37.0,-80.0,46814.489303143586
-37.0,-81.0,47637.70192603977
-37.0,-82.0,48455.71760761384
-37.0,-83.0,49267.78838159354
-37.0,-84.0,50073.19163267018
-37.0,-85.0,50871.21499482339
-37.0,-86.0,51661.14160124768
-37.0,-87.0,52442.236187247196
-37.0,-88.0,53213.73251988683
-37.0,-89.0,53974.82258417076
-36.0,90.0,56736.40412112158
-36.0,89.0,56557.04633698785
-36.0,88.0,56383.82814773601
-36.0,87.0,56217.71200476939
-36.0,86.0,56059.43152707172
-36.0,85.0,55909.481094519964
-36.0,84.0,55768.11055707676
-36.0,83.0,55635.32521132734
-36.0,82.0,55510.89101665349
-36.0,81.0,55394.3448444198
-36.0,80.0,55285.009384307086
-36.0,79.0,55182.012181150996
-36.0,78.0,55084.30815079079
-36.0,77.0,54990.70483007706
-36.0,76.0,54899.88955769188
-36.0,75.0,54810.4577598184
-36.0,74.0,54720.94152676895
-36.0,73.0,54629.83771032095
-36.0,72.0,54535.63484211922
-36.0,71.0,54436.83826546501
-36.0,70.0,54331.992980051495
-36.0,69.0,54219.703815540466
-36.0,68.0,54098.65266951145
-36.0,67.0,53967.61266299897
-36.0,66.0,53825.4591781076
-36.0,65.0,53671.17784345313
-36.0,64.0,53503.86962167507
-36.0,63.0,53322.75322711692
-36.0,62.0,53127.16515984952
-36.0,61.0,52916.55768410469
-36.0,60.0,52690.495105081056
-36.0,59.0,52448.64870870904
-36.0,58.0,52190.79072548215
-36.0,57.0,51916.787663427385
-36.0,56.0,51626.59332853028
-36.0,55.0,51320.241815523375
-36.0,54.0,50997.84071008384
-36.0,53.0,50659.56469744968
-36.0,52.0,50305.649724506235
-36.0,51.0,49936.38781466675
-36.0,50.0,49552.12258936133
-36.0,49.0,49153.24550837689
-36.0,48.0,48740.192805066516
-36.0,47.0,48313.44306262381
-36.0,46.0,47873.515354830735
-36.0,45.0,47420.96785918258
-36.0,44.0,46956.396841887086
-36.0,43.0,46480.43591238921
-36.0,42.0,45993.75544889118
-36.0,41.0,45497.06210467575
-36.0,40.0,44991.098316548676
-36.0,39.0,44476.64174993148
-36.0,38.0,43954.50462859673
-36.0,37.0,43425.53290933158
-36.0,36.0,42890.605271719265
-36.0,35.0,42350.631899744745
-36.0,34.0,41806.553034394485
-36.0,33.0,41259.337274530466
-36.0,32.0,40709.97959719314
-36.0,31.0,40159.49905867916
-36.0,30.0,39608.93612522791
-36.0,29.0,39059.34956832827
-36.0,28.0,38511.81284625261
-36.0,27.0,37967.40988246147
-36.0,26.0,37427.230145156565
-36.0,25.0,36892.36293268809
-36.0,24.0,36363.89077879492
-36.0,23.0,35842.881911480676
-36.0,22.0,35330.38173088848
-36.0,21.0,34827.40331526069
-36.0,20.0,34334.91701943907
-36.0,19.0,33853.839295753394
-36.0,18.0,33385.02093972121
-36.0,17.0,32929.23503867589
-36.0,16.0,32487.164975077867
-36.0,15.0,32059.392901809508
-36.0,14.0,31646.389157730067
-36.0,13.0,31248.50312180907
-36.0,12.0,30865.956007672394
-36.0,11.0,30498.836073284037
-36.0,10.0,30147.09666077175
-36.0,9.0,29810.55738975297
-36.0,8.0,29488.90870746357
-36.0,7.0,29181.719856874286
-36.0,6.0,28888.450168477746
-36.0,5.0,28608.46342284311
-36.0,4.0,28341.044880246132
-36.0,3.0,28085.420441122333
-36.0,2.0,27840.777295664284
-36.0,1.0,27606.285349192967
-36.0,0.0,27381.11867573074
-36.0,-1.0,27164.47625627479
-36.0,-2.0,26955.60129860779
-36.0,-3.0,26753.798507788262
-36.0,-4.0,26558.44877477699
-36.0,-5.0,26369.020868108546
-36.0,-6.0,26185.079842978208
-36.0,-7.0,26006.292016786658
-36.0,-8.0,25832.42649397685
-36.0,-9.0,25663.353350782974
-36.0,-10.0,25499.03870817294
-36.0,-11.0,25339.53702567116
-36.0,-12.0,25184.98103760284
-36.0,-13.0,25035.569824990496
-36.0,-14.0,24891.555569764714
-36.0,-15.0,24753.22957241292
-36.0,-16.0,24620.908129281997
-36.0,-17.0,24494.918861357553
-36.0,-18.0,24375.58806266512
-36.0,-19.0,24263.229594063523
-36.0,-20.0,24158.135788185555
-36.0,-21.0,24060.5707552352
-36.0,-22.0,23970.76638947159
-36.0,-23.0,23888.921275274148
-36.0,-24.0,23815.202582969927
-36.0,-25.0,23749.750931739538
-36.0,-26.0,23692.688083692523
-36.0,-27.0,23644.127223337244
-36.0,-28.0,23604.185473605103
-36.0,-29.0,23572.99820631222
-36.0,-30.0,23550.734623879707
-36.0,-31.0,23537.614022142952
-36.0,-32.0,23533.92209252516
-36.0,-33.0,23540.02658676281
-36.0,-34.0,23556.391649668873
-36.0,-35.0,23583.590126139592
-36.0,-36.0,23622.313169090965
-36.0,-37.0,23673.37651701695
-36.0,-38.0,23737.72287552104
-36.0,-39.0,23816.419928783154
-36.0,-40.0,23910.65362648615
-36.0,-41.0,24021.71654032308
-36.0,-42.0,24150.991261180767
-36.0,-43.0,24299.92901019763
-36.0,-44.0,24470.023857512046
-36.0,-45.0,24662.783171230185
-36.0,-46.0,24879.695141794302
-36.0,-47.0,25122.19442641479
-36.0,-48.0,25391.627116056243
-36.0,-49.0,25689.216326021426
-36.0,-50.0,26016.02973636184
-36.0,-51.0,26372.950352144573
-36.0,-52.0,26760.651616016818
-36.0,-53.0,27179.57779530666
-36.0,-54.0,27629.930299979038
-36.0,-55.0,28111.660289048235
-36.0,-56.0,28624.467617330443
-36.0,-57.0,29167.805886803566
-36.0,-58.0,29740.893118419513
-36.0,-59.0,30342.727365700197
-36.0,-60.0,30972.1064580426
-36.0,-61.0,31627.6509892539
-36.0,-62.0,32307.829649308438
-36.0,-63.0,33010.986024459555
-36.0,-64.0,33735.36605051946
-36.0,-65.0,34479.14538421646
-36.0,-66.0,35240.45604740551
-36.0,-67.0,36017.4117902821
-36.0,-68.0,36808.13170705932
-36.0,-69.0,37610.7617178558
