long,lat,intensity
-35.0,-68.0,36621.82559314701
-35.0,-69.0,37424.624598355666
-35.0,-70.0,38238.057187130325
-35.0,-71.0,39060.378224221924
-35.0,-72.0,39889.915548093224
-35.0,-73.0,40725.0800439292
-35.0,-74.0,41564.372643738854
-35.0,-75.0,42406.38825182082
-35.0,-76.0,43249.81665156041
-35.0,-77.0,44093.440509047454
-35.0,-78.0,44936.13064999551
-35.0,-79.0,45776.83884774961
-35.0,-80.0,46614.58842006282
-35.0,-81.0,47448.46298855693
-35.0,-82.0,48277.59380487753
-35.0,-83.0,49101.146088906615
-35.0,-84.0,49918.30485457824
-35.0,-85.0,50728.260715706325
-35.0,-86.0,51530.19616617847
-35.0,-87.0,52323.27281488423
-35.0,-88.0,53106.620025614255
-35.0,-89.0,53879.325366410456
-34.0,90.0,56768.31053583703
-34.0,89.0,56587.72459916922
-34.0,88.0,56412.52830518754
-34.0,87.0,56243.684189420295
-34.0,86.0,56081.930032355645
-34.0,85.0,55927.76911784655
-34.0,84.0,55781.46553710359
-34.0,83.0,55643.04466368236
-34.0,82.0,55512.29874904592
-34.0,81.0,55388.797413691565
-34.0,80.0,55271.90264465435
-34.0,79.0,55160.787764921995
-34.0,78.0,55054.45972107529
-34.0,77.0,54951.78394759929
-34.0,76.0,54851.51101290768
-34.0,75.0,54752.304234020696
-34.0,74.0,54652.767462722615
-34.0,73.0,54551.47229270783
-34.0,72.0,54446.98401009706
-34.0,71.0,54337.8857031768
-34.0,70.0,54222.80005524039
-34.0,69.0,54100.4084608951
-34.0,68.0,53969.46722538007
-34.0,67.0,53828.82072313863
-34.0,66.0,53677.41150168489
-34.0,65.0,53514.28741613924
-34.0,64.0,53338.60596597806
-34.0,63.0,53149.63607670308
-34.0,62.0,52946.75762421172
-34.0,61.0,52729.459038290515
-34.0,60.0,52497.333344112216
-34.0,59.0,52250.07300772184
-34.0,58.0,51987.46394449524
-34.0,57.0,51709.37903012054
-34.0,56.0,51415.771423722435
-34.0,55.0,51106.66797451307
-34.0,54.0,50782.16293910927
-34.0,53.0,50442.412188782255
-34.0,52.0,50087.62803672085
-34.0,51.0,49718.074767099395
-34.0,50.0,49334.064902342114
-34.0,49.0,48935.956204173475
-34.0,48.0,48524.14936919925
-34.0,47.0,48099.08635183556
-34.0,46.0,47661.24922692401
-34.0,45.0,47211.15949143259
-34.0,44.0,46749.37769891698
-34.0,43.0,46276.50332117865
-34.0,42.0,45793.17473775671
-34.0,41.0,45300.06926420291
-34.0,40.0,44797.903143026044
-34.0,39.0,44287.431435159604
-34.0,38.0,43769.44776325619
-34.0,37.0,43244.78386957197
-34.0,36.0,42714.30895944978
-34.0,35.0,42178.92880548063
-34.0,34.0,41639.58458674957
-34.0,33.0,41097.251432001016
-34.0,32.0,40552.93662541558
-34.0,31.0,40007.67741977768
-34.0,30.0,39462.5383854285
-34.0,29.0,38918.608206272744
-34.0,28.0,38376.99581836871
-34.0,27.0,37838.82577469266
-34.0,26.0,37305.23271410079
-34.0,25.0,36777.354815886996
-34.0,24.0,36256.32613601288
-34.0,23.0,35743.26774899846
-34.0,22.0,35239.277661840395
-34.0,21.0,34745.41952346401
-34.0,20.0,34262.710224194925
-34.0,19.0,33792.10656224552
-34.0,18.0,33334.49124440544
-34.0,17.0,32890.65858064553
-34.0,16.0,32461.300320472
-34.0,15.0,32046.992154909614
-34.0,14.0,31648.181463844536
-34.0,13.0,31265.176916366905
-34.0,12.0,30898.140525217485
-34.0,11.0,30547.082711100033
-34.0,10.0,30211.860847071228
-34.0,9.0,29892.18162956008
-34.0,8.0,29587.607466565943
-34.0,7.0,29297.566894394695
-34.0,6.0,29021.368843698063
-34.0,5.0,28758.220386870562
-34.0,4.0,28507.247425439553
-34.0,3.0,28267.517630111284
-34.0,2.0,28038.06483727236
-34.0,1.0,27817.91404032669
-34.0,0.0,27606.10609485766
-34.0,-1.0,27401.72128217735
-34.0,-2.0,27203.900942117154
-34.0,-3.0,27011.866486307903
-34.0,-4.0,26824.935229602095
-34.0,-5.0,26642.532621073424
-34.0,-6.0,26464.20060878672
-34.0,-7.0,26289.602026687025
-34.0,-8.0,26118.521041107837
-34.0,-9.0,25950.859833465798
-34.0,-10.0,25786.63182089127
-34.0,-11.0,25625.95182516998
-34.0,-12.0,25469.023690664864
-34.0,-13.0,25316.125922737032
-34.0,-14.0,25167.595968929098
-34.0,-15.0,25023.813795448445
-34.0,-16.0,24885.185421139708
-34.0,-17.0,24752.12706021994
-34.0,-18.0,24625.050493883013
-34.0,-19.0,24504.350240139054
-34.0,-20.0,24390.39302210274
-34.0,-21.0,24283.509949131396
-34.0,-22.0,24183.991725141495
-34.0,-23.0,24092.087087146738
-34.0,-24.0,24008.004558171717
-34.0,-25.0,23931.917476203587
-34.0,-26.0,23863.972138913956
-34.0,-27.0,23804.298786587213
-34.0,-28.0,23753.025036743766
-34.0,-29.0,23710.29128650922
-34.0,-30.0,23676.267515328167
-34.0,-31.0,23651.170852924144
-34.0,-32.0,23635.283226635493
-34.0,-33.0,23628.968369139035
-34.0,-34.0,23632.68745268957
-34.0,-35.0,23647.012620032194
-34.0,-36.0,23672.637706118556
-34.0,-37.0,23710.385490228255
-34.0,-38.0,23761.21088710305
-34.0,-39.0,23826.199580611777
-34.0,-40.0,23906.56172650654
-34.0,-41.0,24003.620503441907
-34.0,-42.0,24118.79547339458
-34.0,-43.0,24253.5809211043
-34.0,-44.0,24409.51957084453
-34.0,-45.0,24588.17231733683
-34.0,-46.0,24791.08484145606
-34.0,-47.0,25019.752192666383
-34.0,-48.0,25275.58258921294
-34.0,-49.0,25559.861794882472
-34.0,-50.0,25873.71946200002
-34.0,-51.0,26218.09877491779
-34.0,-52.0,26593.730585773028
-34.0,-53.0,27001.11301350199
-34.0,-54.0,27440.49719570424
-34.0,-55.0,27911.879565494135
-34.0,-56.0,28415.00069986087
-34.0,-57.0,28949.35047967806
-34.0,-58.0,29514.179037498685
-34.0,-59.0,30108.512763860694
-34.0,-60.0,30731.174503970793
-34.0,-61.0,31380.807004229377
-34.0,-62.0,32055.898655318353
-34.0,-63.0,32754.81061419975
-34.0,-64.0,33475.80445791636
-34.0,-65.0,34217.06961413056
-34.0,-66.0,34976.749915098364
-34.0,-67.0,35752.96872412473
-34.0,-68.0,36543.85218032467
-34.0,-69.0,37347.5501954519
-34.0,-70.0,38162.25491474382
-34.0,-71.0,38986.21642304044
-34.0,-72.0,39817.755539784586
-34.0,-73.0,40655.27360431085
-34.0,-74.0,41497.259208415846
-34.0,-75.0,42342.29188851338
-34.0,-76.0,43189.04284598181
-34.0,-77.0,44036.27282208544
-34.0,-78.0,44882.82731280848
-34.0,-79.0,45727.629367986156
-34.0,-80.0,46569.67027659949
-34.0,-81.0,47407.99849383935
-34.0,-82.0,48241.7072131319
-34.0,-83.0,49069.92102523513
-34.0,-84.0,49891.78213440264
-34.0,-85.0,50706.43661640732
-34.0,-86.0,51513.02120338168
-34.0,-87.0,52310.65106502438
-34.0,-88.0,53098.409024559
-34.0,-89.0,53875.336601468145
-33.0,90.0,56768.31053583703
-33.0,89.0,56587.437791099466
-33.0,88.0,56411.535240551886
-33.0,87.0,56241.568225212
-33.0,86.0,56078.28100348308
-33.0,85.0,55922.187241148655
-33.0,84.0,55773.565458501114
-33.0,83.0,55632.45955242596
-33.0,82.0,55498.68433925231
-33.0,81.0,55371.83589351147
-33.0,80.0,55251.30629736142
-33.0,79.0,55136.302273601425
-33.0,78.0,55025.86705890268
-33.0,77.0,54918.90478828271
-33.0,76.0,54814.20661000779
-33.0,75.0,54710.477732853484
-33.0,74.0,54606.36462371674
-33.0,73.0,54500.48161985877
-33.0,72.0,54391.43629206771
-33.0,71.0,54277.85298728673
-33.0,70.0,54158.39408584193
-33.0,69.0,54031.77862331136
-33.0,68.0,53896.798044637995
-33.0,67.0,53752.32897316737
-33.0,66.0,53597.342985522635
-33.0,65.0,53430.91348105645
-33.0,64.0,53252.219819367674
-33.0,63.0,53060.54896918216
-33.0,62.0,52855.29496570262
-33.0,61.0,52635.95651098377
-33.0,60.0,52402.13307323952
-33.0,59.0,52153.51984707589
-33.0,58.0,51889.90192873441
-33.0,57.0,51611.14804020807
-33.0,56.0,51317.204105519086
-33.0,55.0,51008.0869437351
-33.0,54.0,50683.87829875819
-33.0,53.0,50344.71937795503
-33.0,52.0,49990.806022618126
-33.0,51.0,49622.384585277694
-33.0,50.0,49239.74854400015
-33.0,49.0,48843.23584370168
-33.0,48.0,48433.226920508394
-33.0,47.0,48010.143338227266
-33.0,46.0,47574.44694654218
-33.0,45.0,47126.63945865449
-33.0,44.0,46667.26234137194
-33.0,43.0,46196.89691231965
-33.0,42.0,45716.16454591225
-33.0,41.0,45225.72690059967
-33.0,40.0,44726.28609315371
-33.0,39.0,44218.58475977485
-33.0,38.0,43703.40595699074
-33.0,37.0,43181.57286621683
-33.0,36.0,42653.94827323624
-33.0,35.0,42121.433796794714
-33.0,34.0,41584.96883847127
-33.0,33.0,41045.529218886535
-33.0,32.0,40504.12545354989
-33.0,31.0,39961.80060613169
-33.0,30.0,39419.62763908775
-33.0,29.0,38878.706163227565
-33.0,28.0,38340.15847127645
-33.0,27.0,37805.124728304254
-33.0,26.0,37274.757186802606
-33.0,25.0,36750.213298901326
-33.0,24.0,36232.647615207505
-33.0,23.0,35723.20239102911
-33.0,22.0,35222.99686756662
-33.0,21.0,34733.11525823811
-33.0,20.0,34254.59354756727
-33.0,19.0,33788.40529939216
-33.0,18.0,33335.44676830016
-33.0,17.0,32896.521707243264
-33.0,16.0,32472.326357909198
-33.0,15.0,32063.435190230644
-33.0,14.0,31670.28801467065
-33.0,13.0,31293.179117334945
-33.0,12.0,30932.24905670911
-33.0,11.0,30587.47970750763
-33.0,10.0,30258.693040664064
-33.0,9.0,29945.553991652778
-33.0,8.0,29647.577598859312
-33.0,7.0,29364.14039995315
-33.0,6.0,29094.49587020506
-33.0,5.0,28837.79348689156
-33.0,4.0,28593.100822677443
-33.0,3.0,28359.427920890048
-33.0,2.0,28135.753096721513
-33.0,1.0,27921.04924670085
-33.0,0.0,27714.309736266317
-33.0,-1.0,27514.572970049467
-33.0,-2.0,27320.944826388575
-33.0,-3.0,27132.618249084524
-33.0,-4.0,26948.889426610618
-33.0,-5.0,26769.170142631243
-33.0,-6.0,26592.996042948653
-33.0,-7.0,26420.03072508745
-33.0,-8.0,26250.065711180338
-33.0,-9.0,26083.0165076396
-33.0,-10.0,25918.915082635307
-33.0,-11.0,25757.899202181536
-33.0,-12.0,25600.199156082883
-33.0,-13.0,25446.122475185737
-33.0,-14.0,25296.03729080462
-33.0,-15.0,25150.35501560297
-33.0,-16.0,25009.513032527804
-33.0,-17.0,24873.95806474193
-33.0,-18.0,24744.130865217256
-33.0,-19.0,24620.45281046526
-33.0,-20.0,24503.314909999135
-33.0,-21.0,24393.069653355604
-33.0,-22.0,24290.026012357026
-33.0,-23.0,24194.447800922095
-33.0,-24.0,24106.555471891093
-33.0,-25.0,24026.531304166605
-33.0,-26.0,23954.527808296443
-33.0,-27.0,23890.679058643564
-33.0,-28.0,23835.114549309164
-33.0,-29.0,23787.975072212514
-33.0,-30.0,23749.430031665812
-33.0,-31.0,23719.695542133686
-33.0,-32.0,23699.05260571534
-33.0,-33.0,23687.86463383863
-33.0,-34.0,23686.59356415143
-33.0,-35.0,23695.81382917828
-33.0,-36.0,23716.22345889855
-33.0,-37.0,23748.651646470476
-33.0,-38.0,23794.062176890304
-33.0,-39.0,23853.552214840765
-33.0,-40.0,23928.34607266704
-33.0,-41.0,24019.78373390661
-33.0,-42.0,24129.304092029786
-33.0,-43.0,24258.423075343995
-33.0,-44.0,24408.7070611461
-33.0,-45.0,24581.742224767007
-33.0,-46.0,24779.10070748098
-33.0,-47.0,25002.304703129572
-33.0,-48.0,25252.789736565628
-33.0,-49.0,25531.868517957373
-33.0,-50.0,25840.696789353024
-33.0,-51.0,26180.242523863242
-33.0,-52.0,26551.25969231723
-33.0,-53.0,26954.26758611534
-33.0,-54.0,27389.536396389194
-33.0,-55.0,27857.079423765423
-33.0,-56.0,28356.651958867562
-33.0,-57.0,28887.756559541464
-33.0,-58.0,29449.65418063871
-33.0,-59.0,30041.380402828752
-33.0,-60.0,30661.765866546604
-33.0,-61.0,31309.459945623315
-33.0,-62.0,31982.956685258418
-33.0,-63.0,32680.622068942943
-33.0,-64.0,33400.72175469662
-33.0,-65.0,34141.44851854705
-33.0,-66.0,34900.94875029974
-33.0,-67.0,35677.34745383558
-33.0,-68.0,36468.77130504697
-33.0,-69.0,37273.36941170257
-33.0,-70.0,38089.33150008332
-33.0,-71.0,38914.90332407104
-33.0,-72.0,39748.39915548766
-33.0,-73.0,40588.211272378525
-33.0,-74.0,41432.81641703433
-33.0,-75.0,42280.77924987263
-33.0,-76.0,43130.75288020557
-33.0,-77.0,43981.476610946454
-33.0,-78.0,44831.77109122878
-33.0,-79.0,45680.53112770755
-33.0,-80.0,46526.71646038629
-33.0,-81.0,47369.34086006046
-33.0,-82.0,48207.45994955517
-33.0,-83.0,49040.15818741614
-33.0,-84.0,49866.53547831479
-33.0,-85.0,50685.69388716127
-33.0,-86.0,51496.724932317484
-33.0,-87.0,52298.697916483114
-33.0,-88.0,53090.649721649585
-33.0,-89.0,53871.57644756993
-32.0,90.0,56768.31053583703
-32.0,89.0,56587.20796729821
-32.0,88.0,56410.6580783464
-32.0,87.0,56239.62828134008
-32.0,86.0,56074.868731837596
-32.0,85.0,55916.90306642019
-32.0,84.0,55766.024002483195
-32.0,83.0,55622.29390989514
-32.0,82.0,55485.550296530484
-32.0,81.0,55355.415983237544
-32.0,80.0,55231.313587497745
-32.0,79.0,55112.48379689966
-32.0,78.0,54998.00680038828
-32.0,77.0,54886.826162080426
-32.0,76.0,54777.77437225736
-32.0,75.0,54669.59929377096
-32.0,74.0,54560.99073832037
-32.0,73.0,54450.60645286483
-32.0,72.0,54337.09686745148
-32.0,71.0,54219.12804661537
-32.0,70.0,54095.402391458505
-32.0,69.0,53964.6767526319
-32.0,68.0,53825.7777301607
-32.0,67.0,53677.614049300275
-32.0,66.0,53519.18600806206
-32.0,65.0,53349.59208819402
-32.0,64.0,53168.03290455861
-32.0,63.0,52973.812736187945
-32.0,62.0,52766.338934737134
-32.0,61.0,52545.119542253946
-32.0,60.0,52309.759470398254
-32.0,59.0,52059.95559832292
-32.0,58.0,51795.4911376424
-32.0,57.0,51516.22959197008
-32.0,56.0,51222.10860737565
-32.0,55.0,50913.13397102279
-32.0,54.0,50589.373970529494
-32.0,53.0,50250.95427864634
-32.0,52.0,49898.053479000366
-32.0,51.0,49530.8993011135
-32.0,50.0,49149.76558863276
-32.0,49.0,48754.96998538639
-32.0,48.0,48346.872290788946
-32.0,47.0,47925.87341015641
-32.0,46.0,47492.41480708628
-32.0,45.0,47046.9783542077
-32.0,44.0,46590.08647486835
-32.0,43.0,46122.30247087248
-32.0,42.0,45644.230939051886
-32.0,41.0,45156.51819083383
-32.0,40.0,44659.852602480336
-32.0,39.0,44154.9648376735
-32.0,38.0,43642.627897014005
-32.0,37.0,43123.65695931019
-32.0,36.0,42598.90898605138
-32.0,35.0,42069.28206228255
-32.0,34.0,41535.71444373766
-32.0,33.0,40999.18327152208
-32.0,32.0,40460.702902340156
-32.0,31.0,39921.32278524833
-32.0,30.0,39382.12479669107
-32.0,29.0,38844.219926155645
-32.0,28.0,38308.74418755561
-32.0,27.0,37776.85361914901
-32.0,26.0,37249.71823027802
-32.0,25.0,36728.51475933158
-32.0,24.0,36214.41812667609
-32.0,23.0,35708.59150094542
-32.0,22.0,35212.17494829198
-32.0,21.0,34726.27270212873
-32.0,20.0,34251.93917426855
-32.0,19.0,33790.16392429554
-32.0,18.0,33341.85590780029
-32.0,17.0,32907.82742933795
-32.0,16.0,32488.77832465758
-32.0,15.0,32085.28097987145
-32.0,14.0,31697.766853414265
-32.0,13.0,31326.515191108498
-32.0,12.0,30971.644608299346
-32.0,11.0,30633.10815148262
-32.0,10.0,30310.69234440206
-32.0,9.0,30004.02057371652
-32.0,8.0,29712.56098478668
-32.0,7.0,29435.638850438427
-32.0,6.0,29172.453159001903
-32.0,5.0,28922.096958060072
-32.0,4.0,28683.580802351993
-32.0,3.0,28455.85850135396
-32.0,2.0,28237.854254086476
-32.0,1.0,28028.490201413246
-32.0,0.0,27826.71342085804
-32.0,-1.0,27631.521433024973
-32.0,-2.0,27441.985375979366
-32.0,-3.0,27257.27012601957
-32.0,-4.0,27076.650790517666
-32.0,-5.0,26899.52516111983
-32.0,-6.0,26725.42188440633
-32.0,-7.0,26554.004274164196
-32.0,-8.0,26385.069848266012
-32.0,-9.0,26218.545818894694
-32.0,-10.0,26054.48089403958
-32.0,-11.0,25893.033858559025
-32.0,-12.0,25734.459493293518
-32.0,-13.0,25579.092459983523
-32.0,-14.0,25427.329827741323
-32.0,-15.0,25279.612943408203
-32.0,-16.0,25136.40935330723
-32.0,-17.0,24998.195467832877
-32.0,-18.0,24865.44062338712
-32.0,-19.0,24738.59313911484
-32.0,-20.0,24618.068889942275
-32.0,-21.0,24504.242824434074
-32.0,-22.0,24397.443748509522
-32.0,-23.0,24297.952577334818
-32.0,-24.0,24206.00413158742
-32.0,-25.0,24121.792425027474
-32.0,-26.0,24045.47926234159
-32.0,-27.0,23977.20584385429
-32.0,-28.0,23917.106960829868
-32.0,-29.0,23865.327264986237
-32.0,-30.0,23822.039011007197
-32.0,-31.0,23787.460602977186
-32.0,-32.0,23761.875225788768
-32.0,-33.0,23745.6488112134
-32.0,-34.0,23739.24657581452
-32.0,-35.0,23743.247374656185
-32.0,-36.0,23758.355141648924
-32.0,-37.0,23785.406735786695
-32.0,-38.0,23825.375584461963
-32.0,-39.0,23879.370612932307
-32.0,-40.0,23948.630075251018
-32.0,-41.0,24034.510058265754
-32.0,-42.0,24138.46761671665
-32.0,-43.0,24262.03871146857
-32.0,-44.0,24406.81135833482
-32.0,-45.0,24574.394641346033
-32.0,-46.0,24766.384486855335
-32.0,-47.0,24984.32731499584
-32.0,-48.0,25229.682862068596
-32.0,-49.0,25503.787581170534
-32.0,-50.0,25807.820061952654
-32.0,-51.0,26142.769853548718
-32.0,-52.0,26509.41092616447
-32.0,-53.0,26908.28077549424
-32.0,-54.0,27339.66587862135
-32.0,-55.0,27803.59387636761
-32.0,-56.0,28299.832514932295
-32.0,-57.0,28827.895058380902
-32.0,-58.0,29387.051607866724
-32.0,-59.0,29976.3455507035
-32.0,-60.0,30594.614220964315
-32.0,-61.0,31240.512782855072
-32.0,-62.0,31912.540341204978
-32.0,-63.0,32609.067327682744
-32.0,-64.0,33328.36329218255
-32.0,-65.0,34068.62433170154
-32.0,-66.0,34827.999501246995
-32.0,-67.0,35604.61566306327
-32.0,-68.0,36396.600335169715
-32.0,-69.0,37202.10219438101
-32.0,-70.0,38019.3089716993
-32.0,-71.0,38846.462550177464
-32.0,-72.0,39681.87113912448
-32.0,-73.0,40523.91845643713
-32.0,-74.0,41371.069905415025
-32.0,-75.0,42221.875785740325
-32.0,-76.0,43074.97163180639
-32.0,-77.0,43929.0758258641
-32.0,-78.0,44782.98468835598
-32.0,-79.0,45635.56530236709
-32.0,-80.0,46485.74638180209
-32.0,-81.0,47332.50754166821
-32.0,-82.0,48174.86737143864
-32.0,-83.0,49011.870746530025
-32.0,-84.0,49842.575836249365
-32.0,-85.0,50666.04127724935
-32.0,-86.0,51481.31397816891
-32.0,-87.0,52287.41800291787
-32.0,-88.0,53083.34494688981
-32.0,-89.0,53868.046172860464
-31.0,90.0,56768.31053583703
-31.0,89.0,56587.03538632829
-31.0,88.0,56409.897831895316
-31.0,87.0,56237.86660613779
-31.0,86.0,56071.697159833595
-31.0,85.0,55911.92266302816
-31.0,84.0,55758.849767282736
-31.0,83.0,55612.55922970608
-31.0,82.0,55472.911336919846
-31.0,81.0,55339.55590518818
-31.0,80.0,55211.94648100503
-31.0,79.0,55089.3582322628
-31.0,78.0,54970.90891031342
-31.0,77.0,54855.5821826607
-31.0,76.0,54742.252587608426
-31.0,75.0,54629.7113467394
-31.0,74.0,54516.69228745887
-31.0,73.0,54401.89717308534
-31.0,72.0,54284.01980786398
-31.0,71.0,54161.76837360696
-31.0,70.0,54033.885557766895
-31.0,69.0,53899.16614386446
-31.0,68.0,53756.471848826055
-31.0,67.0,53604.743302977564
-31.0,66.0,53443.00917290019
-31.0,65.0,53270.39252161833
-31.0,64.0,53086.114581994254
-31.0,63.0,52889.49618592939
-31.0,62.0,52679.957142948726
-31.0,61.0,52457.01389662473
-31.0,60.0,52220.27580635455
-31.0,59.0,51969.44040608075
-31.0,58.0,51704.28798193168
-31.0,57.0,51424.67578916198
-31.0,56.0,51130.53219718581
-31.0,55.0,50821.85101214582
-31.0,54.0,50498.6861816914
-31.0,53.0,50161.14703885114
-31.0,52.0,49809.39419339812
-31.0,51.0,49443.636132121756
-31.0,50.0,49064.126545872554
-31.0,49.0,48671.162362792136
-31.0,48.0,48265.08243502541
-31.0,47.0,47846.266801290716
-31.0,46.0,47415.13643033777
-31.0,45.0,46972.15334050227
-31.0,44.0,46517.82098777369
-31.0,43.0,46052.68481815872
-31.0,42.0,45577.3328884321
-31.0,41.0,45092.39647117736
-31.0,40.0,44598.55057371362
-31.0,39.0,44096.51431442847
-31.0,38.0,43587.051112569854
-31.0,37.0,43070.96865723767
-31.0,36.0,42549.1186269506
-31.0,35.0,42022.39613188257
-31.0,34.0,41491.73884622091
-31.0,33.0,40958.12578813155
-31.0,32.0,40422.575690083046
-31.0,31.0,39886.14488387469
-31.0,30.0,39349.92460426143
-31.0,29.0,38815.03759469014
-31.0,28.0,38282.633880890164
-31.0,27.0,37753.88556575172
-31.0,26.0,37229.98049508122
-31.0,25.0,36712.114651414704
-31.0,24.0,36201.48315479845
-31.0,23.0,35699.26978743733
-31.0,22.0,35206.6350146426
-31.0,21.0,34724.70254763652
-31.0,20.0,34254.54458305966
-31.0,19.0,33797.16595626818
-31.0,18.0,33353.48755560999
-31.0,17.0,32924.329455859035
-31.0,16.0,32510.394332287437
-31.0,15.0,32112.2518028032
-31.0,14.0,31730.324404216095
-31.0,13.0,31364.875930790622
-31.0,12.0,31016.00284147507
-31.0,11.0,30683.62937226744
-31.0,10.0,30367.506871785987
-31.0,9.0,30067.21771548856
-31.0,8.0,29782.183955897915
-31.0,7.0,29511.680645352397
-31.0,6.0,29254.853539667012
-31.0,5.0,29010.740672249543
-31.0,4.0,28778.297094591733
-31.0,3.0,28556.421924202597
-31.0,2.0,28343.98673480016
-31.0,1.0,28139.864271266208
-31.0,0.0,27942.95647413832
-31.0,-1.0,27752.220851669
-31.0,-2.0,27566.694334727956
-31.0,-3.0,27385.51388183368
-31.0,-4.0,27207.93325806581
-31.0,-5.0,27033.335582249994
-31.0,-6.0,26861.241412175445
-31.0,-7.0,26691.312309655925
-31.0,-8.0,26523.349989575818
-31.0,-9.0,26357.291304939074
-31.0,-10.0,26193.19945010646
-31.0,-11.0,26031.251874833546
-31.0,-12.0,25871.72549126161
-31.0,-13.0,25714.97982412243
-31.0,-14.0,25561.438800887678
-31.0,-15.0,25411.57190340666
-31.0,-16.0,25265.875405815004
-31.0,-17.0,25124.85440536324
-31.0,-18.0,24989.00631371383
-31.0,-19.0,24858.80641693425
-31.0,-20.0,24734.69603410216
-31.0,-21.0,24617.073709001274
-31.0,-22.0,24506.28975938622
-31.0,-23.0,24402.644387009237
-31.0,-24.0,24306.38942292709
-31.0,-25.0,24217.733650876733
-31.0,-26.0,24136.851521225373
-31.0,-27.0,24063.89494356363
-31.0,-28.0,23999.00773138866
-31.0,-29.0,23942.34217085669
-31.0,-30.0,23894.077099801703
-31.0,-31.0,23854.436814836256
-31.0,-32.0,23823.71007436681
-31.0,-33.0,23802.2684342512
-31.0,-34.0,23790.583140865758
-31.0,-35.0,23789.239813907156
-31.0,-36.0,23798.950179083284
-31.0,-37.0,23820.560160319037
-31.0,-38.0,23855.05371419353
-31.0,-39.0,23903.55188849175
-31.0,-40.0,23967.306714458362
-31.0,-41.0,24047.689700380874
-31.0,-42.0,24146.174882695224
-31.0,-43.0,24264.31660743656
-31.0,-44.0,24403.72245343348
-31.0,-45.0,24566.02195867177
-31.0,-46.0,24752.832057715517
-31.0,-47.0,24965.720362098218
-31.0,-48.0,25206.167596077652
-31.0,-49.0,25475.53061629792
-31.0,-50.0,25775.007478378713
-31.0,-51.0,26105.605955589017
-31.0,-52.0,26468.11676311829
-31.0,-53.0,26863.092505087097
-31.0,-54.0,27290.833059375025
-31.0,-55.0,27751.377774285884
-31.0,-56.0,28244.504501622778
-31.0,-57.0,28769.735163028556
-31.0,-58.0,29326.347265927467
-31.0,-59.0,29913.39056983723
-31.0,-60.0,30529.707961768054
